Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2024-10-08,132.5343780517578,203.49154663085938,182.72000122070312,901.1021728515625,114.46388244628906,5751.1298828125
2024-10-09,132.29501342773438,206.06961059570312,185.1699981689453,907.0390625,114.51078033447266,5792.0400390625
2024-10-10,134.44923400878906,205.50958251953125,186.64999389648438,898.114013671875,115.49560546875,5780.0498046875
2024-10-11,134.43927001953125,214.63409423828125,188.82000732421875,919.1889038085938,115.93643188476562,5815.02978515625
2024-10-14,137.7005157470703,213.85198974609375,187.5399932861328,916.6741333007812,116.37724304199219,5859.85009765625
2024-10-15,131.24783325195312,214.73068237304688,187.69000244140625,900.7077026367188,112.8788070678711,5815.259765625
2024-10-16,135.3568115234375,215.93759155273438,186.88999938964844,903.7648315429688,113.16956329345703,5842.47021484375
2024-10-17,136.5635528564453,216.69073486328125,187.52999877929688,904.4552612304688,112.8788070678711,5841.47021484375
2024-10-18,137.6306915283203,217.6080322265625,188.99000549316406,905.2935791015625,112.55992126464844,5864.669921875
2024-10-21,143.32542419433594,215.31967163085938,189.07000732421875,893.6170043945312,112.62556457519531,5853.97998046875
2024-10-22,143.20574951171875,216.4010772705078,189.6999969482422,896.5952758789062,113.20707702636719,5851.2001953125
2024-10-23,139.18653869628906,215.7155303955078,184.7100067138672,890.7767333984375,112.80376434326172,5797.419921875
2024-10-24,140.03427124023438,217.23146057128906,186.3800048828125,879.0115966796875,112.16597747802734,5809.85986328125
2024-10-25,141.16123962402344,214.65342712402344,187.8300018310547,880.3724365234375,112.07218170166016,5808.1201171875
2024-10-28,140.14395141601562,217.73353576660156,188.38999938964844,883.2225952148438,111.5188217163086,5823.52001953125
2024-10-29,140.87200927734375,215.2230987548828,190.8300018310547,891.1022338867188,109.99938201904297,5832.919921875
2024-10-30,138.9670867919922,216.6811065673828,192.72999572753906,835.1358642578125,109.44600677490234,5813.669921875
2024-10-31,132.40472412109375,214.27684020996094,186.39999389648438,818.2818603515625,109.53041076660156,5705.4501953125
2024-11-01,135.03765869140625,215.26171875,197.92999267578125,807.6212158203125,107.81401824951172,5728.7998046875
2024-11-04,135.6859130859375,212.21054077148438,195.77999877929688,795.0078125,111.24681091308594,5712.68994140625
2024-11-05,139.5355987548828,213.8616485595703,199.5,794.9288940429688,111.57508087158203,5782.759765625
2024-11-06,145.22032165527344,238.55099487304688,207.08999633789062,765.6587524414062,113.48844146728516,5929.0400390625
2024-11-07,148.48158264160156,228.2388458251953,210.0500030517578,786.4378662109375,113.62913513183594,5973.10009765625
2024-11-08,147.2349395751953,228.8181610107422,208.17999267578125,820.0570678710938,113.59162139892578,5995.5400390625
2024-11-11,144.8712921142578,231.04861450195312,206.83999633789062,820.944580078125,112.9913558959961,6001.35009765625
2024-11-12,147.89315795898438,231.30929565429688,208.91000366210938,807.5521850585938,112.8788070678711,5983.990234375
2024-11-13,145.87857055664062,232.85421752929688,214.10000610351562,800.5994873046875,113.92927551269531,5985.3798828125
2024-11-14,146.3672637939453,233.5397491455078,211.47999572753906,775.3726806640625,114.00492858886719,5949.169921875
2024-11-15,141.60006713867188,236.86126708984375,202.61000061035156,737.1143188476562,112.82288360595703,5870.6201171875
2024-11-18,139.77493286132812,236.59091186523438,201.6999969482422,718.345703125,113.76850891113281,5893.6201171875
2024-11-19,146.61659240722656,234.7177276611328,204.61000061035156,720.8447265625,112.17985534667969,5916.97998046875
2024-11-20,145.4995880126953,232.48728942871094,202.8800048828125,744.2364501953125,113.7779769897461,5917.10986328125
2024-11-21,146.2774658203125,236.33021545410156,198.3800048828125,740.7890014648438,115.3004379272461,5948.7099609375
2024-11-22,141.5701446533203,239.9896697998047,197.1199951171875,738.9021606445312,115.16805267333984,5969.33984375
2024-11-25,135.656005859375,241.66973876953125,201.4499969482422,745.8070678710938,113.44699096679688,5987.3701171875
2024-11-26,136.5535888671875,241.36077880859375,207.86000061035156,779.7092895507812,111.55574798583984,6021.6298828125
2024-11-27,134.97781372070312,241.18698120117188,205.74000549316406,778.593017578125,111.2625961303711,5998.740234375
2024-11-29,137.8800048828125,241.11940002441406,207.88999938964844,785.6658935546875,111.5462875366211,6032.3798828125
2024-12-02,138.25901794433594,237.76889038085938,210.7100067138672,790.0617065429688,111.4422607421875,6047.14990234375
2024-12-03,139.8846435546875,236.3881378173828,213.44000244140625,803.4269409179688,111.27205657958984,6049.8798828125
2024-12-04,144.75157165527344,235.0170440673828,218.16000366210938,819.7359008789062,108.06636810302734,6086.490234375
2024-12-05,144.68177795410156,237.02542114257812,220.5500030517578,815.5672607421875,108.5391845703125,6075.10986328125
2024-12-06,142.068603515625,238.84066772460938,227.02999877929688,816.64404296875,107.39498901367188,6090.27001953125
2024-12-09,138.44805908203125,235.4129180908203,226.08999633789062,793.7955932617188,106.76142120361328,6052.85009765625
2024-12-10,134.71783447265625,234.49566650390625,225.0399932861328,789.8443603515625,106.54391479492188,6034.91015625
2024-12-11,138.94676208496094,235.14259338378906,230.25999450683594,786.3375244140625,105.83468627929688,6084.18994140625
2024-12-12,136.98190307617188,233.21145629882812,228.97000122070312,772.8241577148438,105.74012756347656,6051.25
2024-12-13,133.89996337890625,231.6762237548828,227.4600067138672,779.5116577148438,104.81340789794922,6051.08984375
2024-12-16,131.65582275390625,231.32861328125,232.92999267578125,769.5148315429688,102.57228088378906,6074.080078125
2024-12-17,130.05001831054688,230.150634765625,231.14999389648438,769.1395874023438,102.13729095458984,6050.60986328125
2024-12-18,128.57388305664062,222.43582153320312,220.52000427246094,755.3990478515625,100.63373565673828,5872.16015625
2024-12-19,130.33926391601562,224.93663024902344,223.2899932861328,748.3162231445312,99.7732162475586,5867.080078125
2024-12-20,134.34878540039062,229.4168243408203,224.9199981689453,758.4118041992188,100.11363983154297,5930.85009765625
2024-12-23,139.30581665039062,230.17959594726562,225.05999755859375,786.5845947265625,100.52027130126953,5974.06982421875
2024-12-24,139.85440063476562,233.96458435058594,229.0500030517578,785.9819946289062,100.61482238769531,6040.0400390625
2024-12-26,139.5651397705078,234.76602172851562,227.0500030517578,784.4706420898438,100.69993591308594,6037.58984375
2024-12-27,136.65277099609375,232.86386108398438,223.75,773.6341552734375,100.69047546386719,5970.83984375
2024-12-30,137.1315155029297,231.0775909423828,221.3000030517578,764.417724609375,100.00962829589844,5906.93994140625
2024-12-31,133.93984985351562,231.45416259765625,219.38999938964844,762.6002197265625,101.7212142944336,5881.6298828125
2025-01-02,137.94937133789062,231.73416137695312,220.22000122070312,768.59619140625,101.47534942626953,5868.5498046875
2025-01-03,144.09329223632812,234.9011688232422,224.19000244140625,772.4586181640625,101.99544525146484,5942.47021484375
2025-01-06,149.04037475585938,233.75595092773438,227.61000061035156,755.7841796875,101.88196563720703,5975.3798828125
2025-01-07,139.77459716796875,236.00762939453125,222.11000061035156,763.87451171875,102.83704376220703,5909.02978515625
2025-01-08,139.7447052001953,235.96878051757812,222.1300048828125,777.6348266601562,101.11600494384766,5918.25
2025-01-10,135.5556640625,232.8048095703125,218.94000244140625,790.1605224609375,100.7472152709961,5827.0400390625
2025-01-13,132.8826141357422,237.01699829101562,218.4600067138672,787.7698974609375,103.34769439697266,5836.22021484375
2025-01-14,131.4164581298828,240.18093872070312,217.75999450683594,735.8400268554688,103.75432586669922,5842.91015625
2025-01-15,135.88478088378906,244.91722106933594,223.35000610351562,737.6478271484375,105.44698333740234,5949.91015625
2025-01-16,133.2217559814453,246.78067016601562,220.66000366210938,748.37548828125,105.26731872558594,5937.33984375
2025-01-17,137.3509521484375,251.52664184570312,225.94000244140625,716.8836059570312,106.21294403076172,5996.66015625
2025-01-21,140.4628143310547,255.28265380859375,230.7100067138672,733.3111572265625,105.4091567993164,6049.240234375
2025-01-22,146.68653869628906,255.0982666015625,235.00999450683594,744.799560546875,103.57464599609375,6086.3701171875
2025-01-23,146.8361358642578,258.1166687011719,235.4199981689453,757.2658081054688,104.16092681884766,6118.7099609375
2025-01-24,142.2481231689453,257.0393371582031,234.85000610351562,775.8468627929688,102.75194549560547,6101.240234375
2025-01-27,118.11123657226562,258.01959228515625,235.4199981689453,798.3297119140625,104.17984008789062,6012.27978515625
2025-01-28,128.65367126464844,259.2716064453125,238.14999389648438,795.1884765625,102.16565704345703,6067.7001953125
2025-01-29,123.37747192382812,258.72808837890625,237.07000732421875,794.2896118164062,102.76139831542969,6039.31005859375
2025-01-30,124.32498931884766,260.3294677734375,234.63999938964844,813.2064208984375,103.61247253417969,6071.169921875
2025-01-31,119.7569351196289,259.4268798828125,237.67999267578125,801.2042846679688,101.02145385742188,6040.52978515625
2025-02-03,116.35582733154297,258.9513244628906,237.4199981689453,800.5621948242188,101.26730346679688,5994.56982421875
2025-02-04,118.34063720703125,260.0480041503906,242.05999755859375,816.0118408203125,103.98126220703125,6037.8798828125
2025-02-05,124.50453186035156,262.46466064453125,236.1699981689453,831.9255981445312,103.90560913085938,6061.47998046875
2025-02-06,128.344482421875,268.744140625,238.8300018310547,859.7723999023438,102.5344467163086,6083.56982421875
2025-02-07,129.50144958496094,267.676513671875,229.14999389648438,867.61572265625,102.96944427490234,6025.990234375
2025-02-10,133.2217559814453,263.05670166015625,233.13999938964844,858.300537109375,104.93635559082031,6066.43994140625
2025-02-11,132.45375061035156,266.8903503417969,232.75999450683594,854.4678344726562,105.5982894897461,6068.5
2025-02-12,130.79808044433594,267.3368225097656,228.92999267578125,862.3406982421875,102.42118072509766,6051.97021484375
2025-02-13,134.937255859375,268.1812438964844,230.3699951171875,861.2442626953125,103.16536712646484,6115.06982421875
2025-02-14,138.48797607421875,268.4432067871094,228.67999267578125,835.4275512695312,103.27030944824219,6114.6298828125
2025-02-18,139.03652954101562,271.7043151855469,226.64999389648438,848.22216796875,105.08307647705078,6129.580078125
2025-02-19,138.8669891357422,271.02490234375,226.6300048828125,857.968994140625,105.2357406616211,6144.14990234375
2025-02-20,139.7447052001953,258.94158935546875,222.8800048828125,863.975341796875,106.85768127441406,6117.52001953125
2025-02-21,134.07948303222656,256.45703125,216.5800018310547,864.5294799804688,105.60783386230469,6013.1298828125
2025-02-24,129.94032287597656,253.64239501953125,212.7100067138672,872.1686401367188,106.16120147705078,5983.25
2025-02-25,126.2998275756836,249.81846618652344,212.8000030517578,892.35498046875,104.69190216064453,5955.25
2025-02-26,130.93771362304688,251.16751098632812,214.35000610351562,905.4265747070312,104.43429565429688,5956.06005859375
2025-02-27,119.83672332763672,251.4198455810547,208.74000549316406,895.6796875,105.0926284790039,5861.56982421875
2025-02-28,124.59428405761719,256.85491943359375,212.27999877929688,910.98779296875,106.21844482421875,5954.5
2025-03-03,113.76261138916016,252.94363403320312,205.02000427246094,919.9826049804688,102.8123550415039,5849.72021484375
2025-03-04,115.68756866455078,242.8790740966797,203.8000030517578,901.5179443359375,102.60247039794922,5778.14990234375
2025-03-05,116.9941635131836,244.12136840820312,208.36000061035156,919.9826049804688,100.59888458251953,5842.6298828125
2025-03-06,110.28170776367188,239.27835083007812,200.6999969482422,903.2002563476562,102.67879486083984,5738.52001953125
2025-03-07,112.39618682861328,235.14381408691406,199.25,860.4724731445312,104.0145034790039,5770.2001953125
2025-03-10,106.70106506347656,225.380126953125,194.5399932861328,821.0694580078125,106.66687774658203,5614.56005859375
2025-03-11,108.47643280029297,222.39085388183594,196.58999633789062,815.42919921875,104.14808654785156,5572.06982421875
2025-03-12,115.44883728027344,221.1873779296875,198.88999938964844,813.252197265625,104.11945343017578,5599.2998046875
2025-03-13,115.28926086425781,218.5572052001953,193.88999938964844,793.2538452148438,103.68057250976562,5521.52001953125
2025-03-14,121.36392211914062,225.59364318847656,197.9499969482422,804.9600219726562,106.76227569580078,5638.93994140625
2025-03-17,119.22931671142578,227.0397491455078,195.74000549316406,816.1218872070312,108.53688049316406,5675.1201171875
2025-03-18,115.13963317871094,228.0491180419922,192.82000732421875,813.8954467773438,108.42237854003906,5614.66015625
2025-03-19,117.22435760498047,232.0671844482422,195.5399932861328,828.2435913085938,110.11112213134766,5675.2900390625
2025-03-20,118.23181915283203,231.9701385498047,194.9499969482422,833.7453002929688,110.57862091064453,5662.89013671875
2025-03-21,117.4039077758789,234.51296997070312,196.2100067138672,828.7977294921875,110.19699096679688,5667.56005859375
2025-03-24,121.10458374023438,240.7535858154297,203.25999450683594,855.8414916992188,110.48321533203125,5767.56982421875
2025-03-25,120.38639068603516,243.733154296875,205.7100067138672,843.4228515625,111.23693084716797,5776.64990234375
2025-03-26,113.47382354736328,243.63609313964844,201.1300048828125,818.1009521484375,112.83979797363281,5712.2001953125
2025-03-27,111.1496810913086,240.81178283691406,201.36000061035156,813.0642700195312,112.47724914550781,5693.31005859375
2025-03-28,109.39410400390625,235.697021484375,192.72000122070312,813.8954467773438,112.32460021972656,5580.93994140625
2025-03-31,108.10735321044922,238.0748748779297,190.25999450683594,817.259765625,113.46949768066406,5611.85009765625
2025-04-01,109.87290954589844,236.48318481445312,192.1699981689453,796.79638671875,113.57445526123047,5633.06982421875
2025-04-02,110.14221954345703,238.57955932617188,196.00999450683594,809.6503295898438,113.22144317626953,5670.97021484375
2025-04-03,101.54391479492188,221.95411682128906,178.41000366210938,780.8255004882812,107.26793670654297,5396.52001953125
2025-04-04,94.07276153564453,205.3434295654297,171.0,730.4783325195312,99.54937744140625,5074.080078125
2025-04-07,97.39437103271484,209.40577697753906,175.25999450683594,716.1500244140625,98.21366119384766,5062.25
2025-04-08,96.05775451660156,211.77871704101562,170.66000366210938,718.6337280273438,96.14329528808594,4982.77001953125
2025-04-09,114.04239654541016,228.8385772705078,191.10000610351562,745.8160400390625,100.94234466552734,5456.89990234375
2025-04-10,107.29939270019531,221.77833557128906,181.22000122070312,713.3594970703125,95.34186553955078,5268.0498046875
2025-04-11,110.65093994140625,230.65492248535156,184.8699951171875,724.7391357421875,98.40446472167969,5363.35986328125
2025-04-14,110.43150329589844,229.2096710205078,182.1199951171875,746.4493408203125,98.64299774169922,5405.97021484375
2025-04-15,111.9177474975586,227.65699768066406,179.58999633789062,749.2496948242188,98.3663101196289,5396.6298828125
2025-04-16,104.22714233398438,224.21963500976562,174.3300018310547,727.2030639648438,99.4062728881836,5275.7001953125
2025-04-17,101.23469543457031,226.5144805908203,172.61000061035156,831.1627197265625,102.01092529296875,5282.7001953125
2025-04-21,96.66621398925781,223.61419677734375,167.32000732421875,809.4525756835938,100.51301574707031,5158.2001953125
2025-04-22,98.64122772216797,230.0592498779297,173.17999267578125,818.872802734375,103.32756042480469,5287.759765625
2025-04-23,102.45161437988281,235.22508239746094,180.60000610351562,820.7330932617188,102.44025421142578,5375.85986328125
2025-04-24,106.16226196289062,238.89678955078125,186.5399932861328,850.7256469726562,103.64241027832031,5484.77001953125
2025-04-25,110.73074340820312,237.83238220214844,188.99000549316406,875.2756958007812,103.58515930175781,5525.2099609375
2025-04-28,108.45648193359375,237.51011657714844,187.6999969482422,868.1016845703125,103.64241027832031,5528.75
2025-04-29,108.74574279785156,238.8772735595703,187.38999938964844,875.9288330078125,103.38480377197266,5560.830078125
2025-04-30,108.64599609375,238.8772735595703,184.4199981689453,889.5348510742188,100.78015899658203,5569.06005859375
2025-05-01,111.32923889160156,241.09396362304688,190.1999969482422,785.7830200195312,100.92327117919922,5604.14013671875
2025-05-02,114.21195983886719,246.58204650878906,189.97999572753906,814.993896484375,101.33352661132812,5686.669921875
2025-05-05,113.53367614746094,246.63084411621094,186.35000610351562,812.8564453125,98.52851104736328,5650.3798828125
2025-05-06,113.25437927246094,243.3985595703125,185.00999450683594,767.0017700195312,99.90238189697266,5606.91015625
2025-05-07,116.7655258178711,243.53526306152344,188.7100067138672,768.5849609375,99.8069839477539,5631.27978515625
2025-05-08,117.07474517822266,247.51950073242188,192.0800018310547,743.5796508789062,101.19994354248047,5663.93994140625
2025-05-09,116.35655975341797,247.13864135742188,193.05999755859375,726.8764038085938,102.38302612304688,5659.91015625
2025-05-12,122.69056701660156,253.94500732421875,208.63999938964844,747.6565551757812,104.14808654785156,5844.18994140625
2025-05-13,129.60313415527344,256.8355407714844,211.3699951171875,738.2461547851562,104.43429565429688,5886.5498046875
2025-05-14,134.99954223632812,259.4038391113281,210.25,708.0656127929688,103.49930572509766,5892.580078125
2025-05-15,134.49082946777344,261.2103576660156,205.1699981689453,725.6098022460938,104.54883575439453,5916.93017578125
2025-05-16,135.05938720703125,261.2786865234375,205.58999633789062,750.9937133789062,104.1733169555664,5958.3798828125
2025-05-19,135.22897338867188,258.66162109375,206.16000366210938,748.7328491210938,102.51716613769531,5963.60009765625
2025-05-20,134.04196166992188,259.44287109375,204.07000732421875,740.7013549804688,101.05359649658203,5940.4599609375
2025-05-21,131.4684600830078,254.91180419921875,201.1199951171875,718.82763671875,99.81149291992188,5844.60986328125
2025-05-22,132.49583435058594,254.5504913330078,203.10000610351562,709.1599731445312,99.1471176147461,5842.009765625
2025-05-23,130.95973205566406,254.58949279785156,200.99000549316406,707.6825561523438,99.20487976074219,5802.81982421875
2025-05-27,135.1591339111328,259.06201171875,206.02000427246094,719.0953369140625,99.67668914794922,5921.5400390625
2025-05-28,134.4708709716797,257.3042907714844,204.72000122070312,713.3146362304688,98.31904602050781,5888.5498046875
2025-05-29,138.83985900878906,258.1636047363281,205.6999969482422,716.4677734375,98.87751007080078,5912.169921875
2025-05-30,134.7900848388672,257.8022766113281,205.00999450683594,731.440185546875,98.50199890136719,5911.68994140625
2025-06-02,137.03440856933594,258.44683837890625,206.64999389648438,740.810302734375,99.2241439819336,5935.93994140625
2025-06-03,140.86474609375,260.01898193359375,205.7100067138672,744.4395141601562,99.94629669189453,5970.3701171875
2025-06-04,141.56298828125,258.0171203613281,207.22999572753906,759.3723754882812,98.50199890136719,5970.81005859375
2025-06-05,139.63784790039062,255.80044555664062,207.91000366210938,759.213623046875,98.04944610595703,5939.2998046875
2025-06-06,141.36351013183594,259.49169921875,213.57000732421875,763.3782348632812,100.39884185791016,6000.35986328125
2025-06-09,142.27120971679688,260.4779357910156,216.97999572753906,767.1759033203125,101.07286071777344,6005.8798828125
2025-06-10,143.59783935546875,262.2943115234375,217.61000061035156,800.3731079101562,103.23932647705078,6038.81005859375
2025-06-11,142.48057556152344,261.8548583984375,213.1999969482422,801.7811279296875,105.25172424316406,6022.240234375
2025-06-12,144.64527893066406,261.9427490234375,213.24000549316406,805.1723022460938,105.65613555908203,6045.259765625
2025-06-13,141.62271118164062,258.7300109863281,212.10000610351562,812.4404296875,107.95741271972656,5976.97021484375
2025-06-16,144.33604431152344,264.0129699707031,216.10000610351562,800.7598876953125,108.30403900146484,6033.10986328125
2025-06-17,143.76742553710938,263.1927185058594,214.82000732421875,784.5577392578125,109.76760864257812,5982.72021484375
2025-06-18,145.12413024902344,267.5284729003906,212.52000427246094,778.4003295898438,108.98768615722656,5980.8701171875
2025-06-20,143.49810791015625,268.5440673828125,209.69000244140625,756.28857421875,110.44161987304688,5967.83984375
2025-06-23,143.81732177734375,271.73724365234375,208.47000122070312,764.1318359375,107.59150695800781,6025.169921875
2025-06-24,147.53817749023438,274.6571350097656,212.77000427246094,771.509033203125,104.3177261352539,6092.18017578125
2025-06-25,153.93251037597656,277.391357421875,211.99000549316406,785.6088256835938,104.34663391113281,6092.16015625
2025-06-26,154.6407928466797,281.97125244140625,217.1199951171875,788.405029296875,105.90648651123047,6141.02001953125
2025-06-27,157.3640899658203,280.3697204589844,223.3000030517578,768.9011840820312,105.31912231445312,6173.06982421875
2025-06-30,157.60350036621094,283.1040344238281,219.38999938964844,772.9467163085938,103.79779815673828,6204.9501953125
2025-07-01,152.92498779296875,283.59228515625,220.4600067138672,769.3473510742188,105.18431854248047,6198.009765625
2025-07-02,156.8653106689453,285.14495849609375,219.9199981689453,772.6988525390625,106.92713165283203,6227.419921875
2025-07-03,158.9501953125,290.443603515625,223.41000366210938,774.0770263671875,108.03443145751953,6279.35009765625
2025-07-07,157.85289001464844,286.4892272949219,223.47000122070312,766.343017578125,106.98490142822266,6229.97998046875
2025-07-08,159.60858154296875,277.4717712402344,219.36000061035156,771.0924682617188,109.95055389404297,6225.52001953125
2025-07-09,162.48155212402344,277.8446350097656,222.5399932861328,780.2743530273438,109.57504272460938,6263.259765625
2025-07-10,163.69857788085938,282.7801818847656,222.25999450683594,783.9728393554688,110.66307830810547,6280.4599609375
2025-07-11,164.5165557861328,281.47515869140625,225.02000427246094,786.3128662109375,111.14452362060547,6259.75
2025-07-14,163.66864013671875,283.2806701660156,225.69000244140625,792.5894165039062,109.6905746459961,6268.56005859375
2025-07-15,170.28240966796875,281.17095947265625,226.35000610351562,765.232421875,108.71807861328125,6243.759765625
2025-07-16,170.9507598876953,280.4546813964844,223.19000244140625,783.1300048828125,108.06332397460938,6263.7001953125
2025-07-17,172.57679748535156,284.4580993652344,223.8800048828125,755.0690307617188,107.51449584960938,6297.35986328125
2025-07-18,171.98822021484375,285.8023986816406,226.1300048828125,765.1928100585938,103.76890563964844,6296.7900390625
2025-07-21,170.9607391357422,285.50799560546875,229.3000030517578,755.7432250976562,104.03852081298828,6305.60009765625
2025-07-22,166.62136840820312,285.9593811035156,227.47000122070312,769.8828125,104.51032257080078,6309.6201171875
2025-07-23,170.36221313476562,291.1893005371094,228.2899932861328,792.1432495117188,105.84870910644531,6358.91015625
2025-07-24,173.3149871826172,290.9832458496094,232.22999572753906,798.6279296875,106.67677307128906,6363.35009765625
2025-07-25,173.07554626464844,293.014404296875,231.44000244140625,805.82666015625,106.30126190185547,6388.64013671875
2025-07-28,176.31761169433594,292.6807861328125,232.7899932861328,801.2852783203125,107.30265045166016,6389.77001953125
2025-07-29,175.08062744140625,291.46405029296875,231.00999450683594,756.5067138671875,108.6891860961914,6370.85986328125
2025-07-30,178.83145141601562,294.0054626464844,230.19000244140625,753.6609497070312,107.74557495117188,6362.89990234375
2025-07-31,177.4348602294922,290.6791076660156,234.11000061035156,733.8200073242188,107.49523162841797,6339.39013671875
2025-08-01,173.2950439453125,283.93804931640625,214.75,755.8919677734375,105.5694808959961,6238.009765625
2025-08-04,179.5596466064453,288.73626708984375,211.64999389648438,762.505615234375,103.38375091552734,6329.93994140625
2025-08-05,177.8238983154297,285.9004821777344,213.75,759.4813842773438,103.25857543945312,6299.18994140625
2025-08-06,178.98106384277344,285.880859375,222.30999755859375,740.0667724609375,102.55567932128906,6345.06005859375
2025-08-07,180.32778930664062,281.55364990234375,223.1300048828125,635.4478149414062,102.0164794921875,6340.0
2025-08-08,182.25303649902344,283.33953857421875,222.69000244140625,620.3662719726562,102.83492279052734,6389.4501953125
2025-08-11,181.6146240234375,284.12451171875,221.3000030517578,629.8554077148438,101.90092468261719,6373.4501953125
2025-08-12,182.71192932128906,287.3527526855469,221.47000122070312,634.0298461914062,102.1897964477539,6445.759765625
2025-08-13,181.14578247070312,285.0762634277344,224.55999755859375,654.9120483398438,103.60520935058594,6466.580078125
2025-08-14,181.57472229003906,288.6381530761719,230.97999572753906,678.6498413085938,103.39337921142578,6468.5400390625
2025-08-15,180.00856018066406,285.0370178222656,231.02999877929688,696.8351440429688,103.49056243896484,6449.7998046875
2025-08-18,181.5647430419922,286.0575256347656,231.49000549316406,693.675048828125,103.7140884399414,6449.14990234375
2025-08-19,175.2103271484375,285.203857421875,228.00999450683594,698.8027954101562,104.39436340332031,6411.3701171875
2025-08-20,174.97091674804688,286.754150390625,223.80999755859375,701.018798828125,105.47310638427734,6395.77978515625
2025-08-21,174.55194091796875,285.9986267089844,221.9499969482422,705.371337890625,106.15339660644531,6370.169921875
2025-08-22,177.5545654296875,290.6791076660156,228.83999633789062,707.2196655273438,108.14564514160156,6466.91015625
2025-08-25,179.37013244628906,289.3642578125,227.94000244140625,690.97216796875,108.59268951416016,6439.31982421875
2025-08-26,181.32533264160156,292.9653625488281,228.7100067138672,731.4170532226562,108.3497314453125,6465.93994140625
2025-08-27,181.15576171875,293.66204833984375,229.1199951171875,729.5687255859375,109.57424926757812,6481.39990234375
2025-08-28,179.729248046875,295.4184265136719,231.60000610351562,727.3726196289062,110.1573486328125,6501.85986328125
2025-08-29,173.75389099121094,295.7618713378906,229.0,727.9886474609375,111.07087707519531,6460.259765625
2025-09-02,170.36221313476562,294.0741271972656,225.33999633789062,730.582275390625,111.45960235595703,6415.5400390625
2025-09-03,170.20260620117188,293.8877258300781,225.99000549316406,733.205810546875,108.75790405273438,6448.259765625
2025-09-04,171.2400665283203,298.1168518066406,235.67999267578125,738.25390625,109.2341079711914,6502.080078125
2025-09-05,166.6114044189453,288.8540344238281,232.3300018310547,722.65234375,106.15339660644531,6481.5
2025-09-08,167.8982696533203,287.41162109375,235.83999633789062,734.0106811523438,106.75592803955078,6495.14990234375
2025-09-09,170.34225463867188,292.2588806152344,238.24000549316406,745.9057006835938,107.53339385986328,6512.60986328125
2025-09-10,176.89620971679688,294.8983459472656,230.3300018310547,749.8905639648438,109.33128356933594,6532.0400390625
2025-09-11,176.7465362548828,299.82415771484375,229.9499969482422,751.5401000976562,108.9814224243164,6587.47021484375
2025-09-12,177.39500427246094,301.1488342285156,228.14999389648438,750.65576171875,109.00086975097656,6584.2900390625
2025-09-15,177.32516479492188,303.1014404296875,231.42999267578125,743.5008544921875,109.18551635742188,6615.27978515625
2025-09-16,174.46202087402344,303.385986328125,234.0500030517578,759.9173583984375,111.44988250732422,6606.759765625
2025-09-17,169.8829803466797,305.89794921875,231.6199951171875,755.3660888671875,112.04270935058594,6600.35009765625
2025-09-18,175.81878662109375,307.3501892089844,231.22999572753906,758.1484375,110.72101593017578,6631.9599609375
2025-09-19,176.24774169921875,308.8710632324219,231.47999572753906,747.2769775390625,109.64228057861328,6664.35986328125
2025-09-22,183.17117309570312,306.57501220703125,227.6300048828125,750.2184448242188,108.86480712890625,6693.75
2025-09-23,178.0035400390625,306.8693542480469,220.7100067138672,742.29833984375,110.74044036865234,6656.919921875
2025-09-24,176.54702758789062,307.53662109375,220.2100067138672,737.2005615234375,111.33325958251953,6637.97021484375
2025-09-25,177.26528930664062,307.5660705566406,218.14999389648438,710.1114501953125,112.3342514038086,6604.72021484375
2025-09-26,177.76412963867188,310.12701416015625,219.77999877929688,719.9990234375,113.91834259033203,6643.7001953125
2025-09-29,181.4153594970703,309.76397705078125,222.1699981689453,721.956787109375,111.00284576416016,6661.2099609375
2025-09-30,186.13406372070312,309.50885009765625,219.57000732421875,758.2180786132812,109.57424926757812,6688.4599609375
2025-10-01,186.79249572753906,304.8774719238281,220.6300048828125,820.2467651367188,108.83564758300781,6711.2001953125
2025-10-02,188.4385528564453,301.77679443359375,222.41000366210938,814.711669921875,108.1553726196289,6715.35009765625
2025-10-03,187.1715545654297,304.2102355957031,219.50999450683594,834.6062622070312,110.06988525390625,6715.7900390625
2025-10-06,185.09654235839844,304.8511047363281,220.89999389648438,839.7537841796875,110.98340606689453,6740.27978515625
2025-10-07,184.5977325439453,303.3819885253906,221.77999877929688,838.3426513671875,111.04171752929688,6714.58984375
2025-10-08,188.65802001953125,299.77325439453125,225.22000122070312,840.4194946289062,110.80847930908203,6753.72021484375
2025-10-09,192.1097412109375,301.2522277832031,227.74000549316406,849.9891967773438,109.72974395751953,6735.10986328125
2025-10-10,182.72222900390625,296.6772155761719,216.3699951171875,828.2661743164062,107.61114501953125,6552.509765625
2025-10-13,187.8699188232422,303.6580505371094,220.07000732421875,814.2645874023438,109.07860565185547,6654.72021484375
2025-10-14,179.59971618652344,297.85052490234375,216.38999938964844,807.2587280273438,109.127197265625,6644.31005859375
2025-10-15,179.4001922607422,301.40997314453125,215.57000732421875,821.3896484375,108.46635437011719,6671.06005859375
2025-10-16,181.3754425048828,294.360107421875,214.47000122070312,814.24462890625,107.523681640625,6629.06982421875
2025-10-17,182.78208923339844,293.3938293457031,213.0399932861328,797.7984008789062,109.07860565185547,6664.009765625
