Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2024-10-09,132.29501342773438,206.06959533691406,185.1699981689453,907.0389404296875,114.51078796386719,5792.0400390625
2024-10-10,134.44923400878906,205.5095672607422,186.64999389648438,898.114013671875,115.49559783935547,5780.0498046875
2024-10-11,134.43927001953125,214.6341094970703,188.82000732421875,919.18896484375,115.93643188476562,5815.02978515625
2024-10-14,137.7005157470703,213.8520050048828,187.5399932861328,916.6741333007812,116.37723541259766,5859.85009765625
2024-10-15,131.24783325195312,214.73065185546875,187.69000244140625,900.7076416015625,112.87879180908203,5815.259765625
2024-10-16,135.3568115234375,215.9376220703125,186.88999938964844,903.7648315429688,113.1695556640625,5842.47021484375
2024-10-17,136.56356811523438,216.69073486328125,187.52999877929688,904.4552001953125,112.87879180908203,5841.47021484375
2024-10-18,137.63070678710938,217.6080322265625,188.99000549316406,905.29345703125,112.55990600585938,5864.669921875
2024-10-21,143.32545471191406,215.31964111328125,189.07000732421875,893.6170043945312,112.62555694580078,5853.97998046875
2024-10-22,143.20574951171875,216.4010772705078,189.6999969482422,896.5952758789062,113.20706176757812,5851.2001953125
2024-10-23,139.1865234375,215.71551513671875,184.7100067138672,890.7766723632812,112.80376434326172,5797.419921875
2024-10-24,140.0342559814453,217.2314453125,186.3800048828125,879.011474609375,112.16597747802734,5809.85986328125
2024-10-25,141.16122436523438,214.65341186523438,187.8300018310547,880.3724975585938,112.07218933105469,5808.1201171875
2024-10-28,140.14395141601562,217.7335662841797,188.38999938964844,883.22265625,111.51881408691406,5823.52001953125
2024-10-29,140.87200927734375,215.22311401367188,190.8300018310547,891.1022338867188,109.9993667602539,5832.919921875
2024-10-30,138.9671173095703,216.6811065673828,192.72999572753906,835.135986328125,109.44601440429688,5813.669921875
2024-10-31,132.4047393798828,214.27684020996094,186.39999389648438,818.2818603515625,109.53041076660156,5705.4501953125
2024-11-01,135.0376739501953,215.26171875,197.92999267578125,807.62109375,107.81402587890625,5728.7998046875
2024-11-04,135.68592834472656,212.21055603027344,195.77999877929688,795.0078125,111.24681854248047,5712.68994140625
2024-11-05,139.5355987548828,213.86166381835938,199.5,794.928955078125,111.57508850097656,5782.759765625
2024-11-06,145.22035217285156,238.55099487304688,207.08999633789062,765.6587524414062,113.48844909667969,5929.0400390625
2024-11-07,148.48158264160156,228.23883056640625,210.0500030517578,786.4378051757812,113.62914276123047,5973.10009765625
2024-11-08,147.23492431640625,228.8181610107422,208.17999267578125,820.0570068359375,113.59161376953125,5995.5400390625
2024-11-11,144.87127685546875,231.04861450195312,206.83999633789062,820.944580078125,112.99134826660156,6001.35009765625
2024-11-12,147.8931427001953,231.309326171875,208.91000366210938,807.5521240234375,112.87879180908203,5983.990234375
2024-11-13,145.8785858154297,232.85418701171875,214.10000610351562,800.5994262695312,113.92926788330078,5985.3798828125
2024-11-14,146.36727905273438,233.5397491455078,211.47999572753906,775.3726806640625,114.00492858886719,5949.169921875
2024-11-15,141.60006713867188,236.8612518310547,202.61000061035156,737.1143188476562,112.82289123535156,5870.6201171875
2024-11-18,139.77493286132812,236.59091186523438,201.6999969482422,718.345703125,113.76851654052734,5893.6201171875
2024-11-19,146.61659240722656,234.7177276611328,204.61000061035156,720.8448486328125,112.17985534667969,5916.97998046875
2024-11-20,145.4995880126953,232.48728942871094,202.8800048828125,744.2365112304688,113.77796936035156,5917.10986328125
2024-11-21,146.27748107910156,236.33018493652344,198.3800048828125,740.7889404296875,115.30042266845703,5948.7099609375
2024-11-22,141.57015991210938,239.98968505859375,197.1199951171875,738.9022827148438,115.16803741455078,5969.33984375
2024-11-25,135.656005859375,241.66976928710938,201.4499969482422,745.8071899414062,113.44700622558594,5987.3701171875
2024-11-26,136.55360412597656,241.36077880859375,207.86000061035156,779.7092895507812,111.55574798583984,6021.6298828125
2024-11-27,134.97779846191406,241.1869659423828,205.74000549316406,778.593017578125,111.26260375976562,5998.740234375
2024-11-29,137.88003540039062,241.119384765625,207.88999938964844,785.6658325195312,111.54629516601562,6032.3798828125
2024-12-02,138.25901794433594,237.76889038085938,210.7100067138672,790.0617065429688,111.44226837158203,6047.14990234375
2024-12-03,139.8846435546875,236.38816833496094,213.44000244140625,803.4269409179688,111.27204895019531,6049.8798828125
2024-12-04,144.75157165527344,235.0170440673828,218.16000366210938,819.7359619140625,108.06636810302734,6086.490234375
2024-12-05,144.68179321289062,237.0254364013672,220.5500030517578,815.5672607421875,108.53917694091797,6075.10986328125
2024-12-06,142.06861877441406,238.84068298339844,227.02999877929688,816.64404296875,107.39498901367188,6090.27001953125
2024-12-09,138.44805908203125,235.41293334960938,226.08999633789062,793.7955932617188,106.76140594482422,6052.85009765625
2024-12-10,134.71783447265625,234.49566650390625,225.0399932861328,789.8444213867188,106.54391479492188,6034.91015625
2024-12-11,138.94676208496094,235.142578125,230.25999450683594,786.337646484375,105.83470153808594,6084.18994140625
2024-12-12,136.98191833496094,233.21145629882812,228.97000122070312,772.8240966796875,105.74012756347656,6051.25
2024-12-13,133.89996337890625,231.67620849609375,227.4600067138672,779.51171875,104.81342315673828,6051.08984375
2024-12-16,131.6558074951172,231.32861328125,232.92999267578125,769.5148315429688,102.5722885131836,6074.080078125
2024-12-17,130.05001831054688,230.15066528320312,231.14999389648438,769.1395263671875,102.13729858398438,6050.60986328125
2024-12-18,128.57391357421875,222.43580627441406,220.52000427246094,755.3989868164062,100.63373565673828,5872.16015625
2024-12-19,130.33926391601562,224.93663024902344,223.2899932861328,748.316162109375,99.77322387695312,5867.080078125
2024-12-20,134.34878540039062,229.41680908203125,224.9199981689453,758.4118041992188,100.1136474609375,5930.85009765625
2024-12-23,139.30581665039062,230.1796112060547,225.05999755859375,786.58447265625,100.520263671875,5974.06982421875
2024-12-24,139.85440063476562,233.964599609375,229.0500030517578,785.98193359375,100.61482238769531,6040.0400390625
2024-12-26,139.5651397705078,234.76602172851562,227.0500030517578,784.4706420898438,100.6999282836914,6037.58984375
2024-12-27,136.6527557373047,232.86386108398438,223.75,773.6340942382812,100.69046783447266,5970.83984375
2024-12-30,137.1315155029297,231.07757568359375,221.3000030517578,764.417724609375,100.0096206665039,5906.93994140625
2024-12-31,133.9398651123047,231.45416259765625,219.38999938964844,762.6002197265625,101.72120666503906,5881.6298828125
2025-01-02,137.94937133789062,231.73416137695312,220.22000122070312,768.5962524414062,101.475341796875,5868.5498046875
2025-01-03,144.0933074951172,234.9011993408203,224.19000244140625,772.4586181640625,101.99544525146484,5942.47021484375
2025-01-06,149.04037475585938,233.75595092773438,227.61000061035156,755.7841796875,101.88196563720703,5975.3798828125
2025-01-07,139.77459716796875,236.00759887695312,222.11000061035156,763.8743896484375,102.83705139160156,5909.02978515625
2025-01-08,139.7446746826172,235.96878051757812,222.1300048828125,777.6348266601562,101.11601257324219,5918.25
2025-01-10,135.55563354492188,232.80479431152344,218.94000244140625,790.1604614257812,100.74722290039062,5827.0400390625
2025-01-13,132.8826141357422,237.01698303222656,218.4600067138672,787.7698974609375,103.34769439697266,5836.22021484375
2025-01-14,131.41644287109375,240.1809539794922,217.75999450683594,735.8399658203125,103.75431060791016,5842.91015625
2025-01-15,135.88478088378906,244.91722106933594,223.35000610351562,737.647705078125,105.4469985961914,5949.91015625
2025-01-16,133.2217559814453,246.7806854248047,220.66000366210938,748.3754272460938,105.26732635498047,5937.33984375
2025-01-17,137.3509521484375,251.5266571044922,225.94000244140625,716.8836059570312,106.21294403076172,5996.66015625
2025-01-21,140.4628143310547,255.28262329101562,230.7100067138672,733.3110961914062,105.4091567993164,6049.240234375
2025-01-22,146.68655395507812,255.09823608398438,235.00999450683594,744.799560546875,103.57464599609375,6086.3701171875
2025-01-23,146.83615112304688,258.11663818359375,235.4199981689453,757.2659301757812,104.16092681884766,6118.7099609375
2025-01-24,142.24813842773438,257.03936767578125,234.85000610351562,775.8467407226562,102.75194549560547,6101.240234375
2025-01-27,118.11124420166016,258.01959228515625,235.4199981689453,798.3297119140625,104.17984008789062,6012.27978515625
2025-01-28,128.6536865234375,259.2716064453125,238.14999389648438,795.1883544921875,102.16565704345703,6067.7001953125
2025-01-29,123.37747192382812,258.7280578613281,237.07000732421875,794.2896118164062,102.76140594482422,6039.31005859375
2025-01-30,124.32498931884766,260.32952880859375,234.63999938964844,813.2063598632812,103.61247253417969,6071.169921875
2025-01-31,119.7569351196289,259.4268493652344,237.67999267578125,801.204345703125,101.02144622802734,6040.52978515625
2025-02-03,116.3558349609375,258.9512634277344,237.4199981689453,800.562255859375,101.2673110961914,5994.56982421875
2025-02-04,118.34062957763672,260.04803466796875,242.05999755859375,816.01171875,103.98126220703125,6037.8798828125
2025-02-05,124.50453186035156,262.4646911621094,236.1699981689453,831.9255981445312,103.90560913085938,6061.47998046875
2025-02-06,128.344482421875,268.7441101074219,238.8300018310547,859.7723388671875,102.5344467163086,6083.56982421875
2025-02-07,129.50144958496094,267.676513671875,229.14999389648438,867.6156616210938,102.96943664550781,6025.990234375
2025-02-10,133.2217559814453,263.0567321777344,233.13999938964844,858.300537109375,104.93635559082031,6066.43994140625
2025-02-11,132.4537353515625,266.8903503417969,232.75999450683594,854.4678344726562,105.5982894897461,6068.5
2025-02-12,130.79808044433594,267.33685302734375,228.92999267578125,862.3407592773438,102.42118072509766,6051.97021484375
2025-02-13,134.93724060058594,268.18121337890625,230.3699951171875,861.2443237304688,103.16536712646484,6115.06982421875
2025-02-14,138.4879608154297,268.4432373046875,228.67999267578125,835.4275512695312,103.27032470703125,6114.6298828125
2025-02-18,139.03651428222656,271.7043151855469,226.64999389648438,848.2221069335938,105.08308410644531,6129.580078125
2025-02-19,138.86697387695312,271.02490234375,226.6300048828125,857.968994140625,105.23573303222656,6144.14990234375
2025-02-20,139.7446746826172,258.9416198730469,222.8800048828125,863.9752807617188,106.85767364501953,6117.52001953125
2025-02-21,134.07949829101562,256.4570007324219,216.5800018310547,864.529541015625,105.60783386230469,6013.1298828125
2025-02-24,129.94032287597656,253.64242553710938,212.7100067138672,872.1686401367188,106.16119384765625,5983.25
2025-02-25,126.2998275756836,249.81846618652344,212.8000030517578,892.3549194335938,104.69190979003906,5955.25
2025-02-26,130.93771362304688,251.1675262451172,214.35000610351562,905.4265747070312,104.4343032836914,5956.06005859375
2025-02-27,119.83673095703125,251.41983032226562,208.74000549316406,895.6796875,105.09261322021484,5861.56982421875
2025-02-28,124.59428405761719,256.8549499511719,212.27999877929688,910.98779296875,106.21844482421875,5954.5
2025-03-03,113.76260375976562,252.9436492919922,205.02000427246094,919.9826049804688,102.81236267089844,5849.72021484375
2025-03-04,115.68757629394531,242.8790740966797,203.8000030517578,901.5180053710938,102.60246276855469,5778.14990234375
2025-03-05,116.9941635131836,244.1213836669922,208.36000061035156,919.9826049804688,100.59888458251953,5842.6298828125
2025-03-06,110.28170776367188,239.27833557128906,200.6999969482422,903.2002563476562,102.67878723144531,5738.52001953125
2025-03-07,112.39618682861328,235.14382934570312,199.25,860.4725341796875,104.01449584960938,5770.2001953125
2025-03-10,106.7010726928711,225.38014221191406,194.5399932861328,821.069580078125,106.66686248779297,5614.56005859375
2025-03-11,108.4764175415039,222.39085388183594,196.58999633789062,815.4291381835938,104.14808654785156,5572.06982421875
2025-03-12,115.44884490966797,221.18734741210938,198.88999938964844,813.252197265625,104.11945343017578,5599.2998046875
2025-03-13,115.28924560546875,218.5572052001953,193.88999938964844,793.2539672851562,103.68058013916016,5521.52001953125
2025-03-14,121.36392211914062,225.59365844726562,197.9499969482422,804.9599609375,106.76228332519531,5638.93994140625
2025-03-17,119.22930145263672,227.03977966308594,195.74000549316406,816.1219482421875,108.53688049316406,5675.1201171875
2025-03-18,115.1396255493164,228.0491180419922,192.82000732421875,813.8954467773438,108.42237854003906,5614.66015625
2025-03-19,117.224365234375,232.06719970703125,195.5399932861328,828.2435913085938,110.11112976074219,5675.2900390625
2025-03-20,118.23182678222656,231.9701385498047,194.9499969482422,833.7454223632812,110.57862091064453,5662.89013671875
2025-03-21,117.4039077758789,234.5129852294922,196.2100067138672,828.7977294921875,110.19697570800781,5667.56005859375
2025-03-24,121.10458374023438,240.7535858154297,203.25999450683594,855.8414306640625,110.48321533203125,5767.56982421875
2025-03-25,120.38639068603516,243.733154296875,205.7100067138672,843.4229125976562,111.2369384765625,5776.64990234375
2025-03-26,113.47383117675781,243.6361083984375,201.1300048828125,818.1010131835938,112.83979797363281,5712.2001953125
2025-03-27,111.1496810913086,240.81179809570312,201.36000061035156,813.064208984375,112.47725677490234,5693.31005859375
2025-03-28,109.39411163330078,235.69703674316406,192.72000122070312,813.8954467773438,112.32460021972656,5580.93994140625
2025-03-31,108.10736083984375,238.0748748779297,190.25999450683594,817.2598266601562,113.46949005126953,5611.85009765625
2025-04-01,109.87291717529297,236.48316955566406,192.1699981689453,796.79638671875,113.574462890625,5633.06982421875
2025-04-02,110.14221954345703,238.57955932617188,196.00999450683594,809.6502685546875,113.221435546875,5670.97021484375
2025-04-03,101.5439224243164,221.9541015625,178.41000366210938,780.8255004882812,107.26793670654297,5396.52001953125
2025-04-04,94.07275390625,205.3434295654297,171.0,730.4783325195312,99.54936981201172,5074.080078125
2025-04-07,97.39437103271484,209.40577697753906,175.25999450683594,716.1500244140625,98.21366119384766,5062.25
2025-04-08,96.05775451660156,211.7787322998047,170.66000366210938,718.6336669921875,96.1432876586914,4982.77001953125
2025-04-09,114.04239654541016,228.83859252929688,191.10000610351562,745.8161010742188,100.94234466552734,5456.89990234375
2025-04-10,107.29939270019531,221.7783203125,181.22000122070312,713.3594360351562,95.34185791015625,5268.0498046875
2025-04-11,110.65095520019531,230.6549072265625,184.8699951171875,724.739013671875,98.40447998046875,5363.35986328125
2025-04-14,110.43150329589844,229.2096710205078,182.1199951171875,746.4492797851562,98.64299774169922,5405.97021484375
2025-04-15,111.9177474975586,227.65701293945312,179.58999633789062,749.2496948242188,98.3663101196289,5396.6298828125
2025-04-16,104.2271499633789,224.21963500976562,174.3300018310547,727.2029418945312,99.4062728881836,5275.7001953125
2025-04-17,101.23468780517578,226.5144805908203,172.61000061035156,831.1626586914062,102.01092529296875,5282.7001953125
2025-04-21,96.66621398925781,223.6141815185547,167.32000732421875,809.4524536132812,100.51300048828125,5158.2001953125
2025-04-22,98.64122772216797,230.0592498779297,173.17999267578125,818.872802734375,103.32756042480469,5287.759765625
2025-04-23,102.45162200927734,235.22506713867188,180.60000610351562,820.7330932617188,102.44026184082031,5375.85986328125
2025-04-24,106.16226196289062,238.89678955078125,186.5399932861328,850.7255859375,103.64239501953125,5484.77001953125
2025-04-25,110.73074340820312,237.83238220214844,188.99000549316406,875.2756958007812,103.58515930175781,5525.2099609375
2025-04-28,108.45648956298828,237.5101318359375,187.6999969482422,868.1016845703125,103.64239501953125,5528.75
2025-04-29,108.74574279785156,238.87725830078125,187.38999938964844,875.9288330078125,103.38481140136719,5560.830078125
2025-04-30,108.64599609375,238.87725830078125,184.4199981689453,889.5348510742188,100.7801513671875,5569.06005859375
2025-05-01,111.32923126220703,241.09397888183594,190.1999969482422,785.782958984375,100.92325592041016,5604.14013671875
2025-05-02,114.21196746826172,246.58203125,189.97999572753906,814.9937744140625,101.33352661132812,5686.669921875
2025-05-05,113.53367614746094,246.630859375,186.35000610351562,812.8564453125,98.52849578857422,5650.3798828125
2025-05-06,113.25438690185547,243.3985595703125,185.00999450683594,767.001708984375,99.90238952636719,5606.91015625
2025-05-07,116.7655258178711,243.5352783203125,188.7100067138672,768.5850219726562,99.80697631835938,5631.27978515625
2025-05-08,117.07474517822266,247.51951599121094,192.0800018310547,743.5796508789062,101.199951171875,5663.93994140625
2025-05-09,116.3565673828125,247.138671875,193.05999755859375,726.87646484375,102.38301086425781,5659.91015625
2025-05-12,122.69058227539062,253.94500732421875,208.63999938964844,747.6565551757812,104.14808654785156,5844.18994140625
2025-05-13,129.60313415527344,256.8355712890625,211.3699951171875,738.2461547851562,104.4343032836914,5886.5498046875
2025-05-14,134.99952697753906,259.4038391113281,210.25,708.0655517578125,103.49930572509766,5892.580078125
2025-05-15,134.49081420898438,261.2103576660156,205.1699981689453,725.6099243164062,104.54883575439453,5916.93017578125
2025-05-16,135.0594024658203,261.2787170410156,205.58999633789062,750.9937133789062,104.17332458496094,5958.3798828125
2025-05-19,135.2289581298828,258.66162109375,206.16000366210938,748.73291015625,102.51716613769531,5963.60009765625
2025-05-20,134.04196166992188,259.4428405761719,204.07000732421875,740.701416015625,101.05359649658203,5940.4599609375
2025-05-21,131.46844482421875,254.9117889404297,201.1199951171875,718.8276977539062,99.81148529052734,5844.60986328125
2025-05-22,132.495849609375,254.55050659179688,203.10000610351562,709.1599731445312,99.14710998535156,5842.009765625
2025-05-23,130.95970153808594,254.58950805664062,200.99000549316406,707.6826171875,99.20487976074219,5802.81982421875
2025-05-27,135.1591339111328,259.06201171875,206.02000427246094,719.0953369140625,99.67668914794922,5921.5400390625
2025-05-28,134.4708709716797,257.30426025390625,204.72000122070312,713.3145751953125,98.31903839111328,5888.5498046875
2025-05-29,138.83984375,258.1636047363281,205.6999969482422,716.4677734375,98.87750244140625,5912.169921875
2025-05-30,134.79006958007812,257.80230712890625,205.00999450683594,731.440185546875,98.50199127197266,5911.68994140625
2025-06-02,137.034423828125,258.44677734375,206.64999389648438,740.8104858398438,99.22413635253906,5935.93994140625
2025-06-03,140.86474609375,260.01898193359375,205.7100067138672,744.4395751953125,99.94630432128906,5970.3701171875
2025-06-04,141.56298828125,258.0171203613281,207.22999572753906,759.372314453125,98.50199127197266,5970.81005859375
2025-06-05,139.63784790039062,255.80043029785156,207.91000366210938,759.2136840820312,98.04944610595703,5939.2998046875
2025-06-06,141.36349487304688,259.49169921875,213.57000732421875,763.3782348632812,100.39884948730469,6000.35986328125
2025-06-09,142.27120971679688,260.47796630859375,216.97999572753906,767.1758422851562,101.0728530883789,6005.8798828125
2025-06-10,143.59786987304688,262.2943115234375,217.61000061035156,800.3731079101562,103.23933410644531,6038.81005859375
2025-06-11,142.4805908203125,261.8548889160156,213.1999969482422,801.7811279296875,105.25172424316406,6022.240234375
2025-06-12,144.64527893066406,261.9427490234375,213.24000549316406,805.1722412109375,105.65613555908203,6045.259765625
2025-06-13,141.62269592285156,258.72998046875,212.10000610351562,812.4403686523438,107.95741271972656,5976.97021484375
2025-06-16,144.33604431152344,264.0129699707031,216.10000610351562,800.759765625,108.30404663085938,6033.10986328125
2025-06-17,143.76742553710938,263.1926574707031,214.82000732421875,784.5578002929688,109.7676010131836,5982.72021484375
2025-06-18,145.12411499023438,267.5284729003906,212.52000427246094,778.4002685546875,108.98768615722656,5980.8701171875
2025-06-20,143.49810791015625,268.5440368652344,209.69000244140625,756.28857421875,110.44161224365234,5967.83984375
2025-06-23,143.81729125976562,271.7373046875,208.47000122070312,764.1318359375,107.59150695800781,6025.169921875
2025-06-24,147.53819274902344,274.6571044921875,212.77000427246094,771.5089721679688,104.31774139404297,6092.18017578125
2025-06-25,153.93251037597656,277.391357421875,211.99000549316406,785.6088256835938,104.34663391113281,6092.16015625
2025-06-26,154.64076232910156,281.97125244140625,217.1199951171875,788.405029296875,105.90648651123047,6141.02001953125
2025-06-27,157.36407470703125,280.3697509765625,223.3000030517578,768.9011840820312,105.31913757324219,6173.06982421875
2025-06-30,157.603515625,283.10400390625,219.38999938964844,772.94677734375,103.79779815673828,6204.9501953125
2025-07-01,152.92498779296875,283.59228515625,220.4600067138672,769.347412109375,105.18431854248047,6198.009765625
2025-07-02,156.8653106689453,285.1449890136719,219.9199981689453,772.6989135742188,106.92713928222656,6227.419921875
2025-07-03,158.95021057128906,290.443603515625,223.41000366210938,774.0770874023438,108.034423828125,6279.35009765625
2025-07-07,157.8529052734375,286.4892272949219,223.47000122070312,766.343017578125,106.98490142822266,6229.97998046875
2025-07-08,159.60858154296875,277.47174072265625,219.36000061035156,771.0924682617188,109.95054626464844,6225.52001953125
2025-07-09,162.4815673828125,277.8446044921875,222.5399932861328,780.2742919921875,109.57504272460938,6263.259765625
2025-07-10,163.69854736328125,282.78021240234375,222.25999450683594,783.9727172851562,110.66307830810547,6280.4599609375
2025-07-11,164.5165252685547,281.4751281738281,225.02000427246094,786.3128662109375,111.14451599121094,6259.75
2025-07-14,163.6686248779297,283.2806396484375,225.69000244140625,792.5894165039062,109.6905746459961,6268.56005859375
2025-07-15,170.28240966796875,281.17095947265625,226.35000610351562,765.2323608398438,108.71807861328125,6243.759765625
2025-07-16,170.9507598876953,280.4546813964844,223.19000244140625,783.1300048828125,108.06331634521484,6263.7001953125
2025-07-17,172.5767822265625,284.4580993652344,223.8800048828125,755.0689697265625,107.51448822021484,6297.35986328125
2025-07-18,171.98822021484375,285.8023986816406,226.1300048828125,765.1926879882812,103.7688980102539,6296.7900390625
2025-07-21,170.9607696533203,285.50799560546875,229.3000030517578,755.7432861328125,104.03850555419922,6305.60009765625
2025-07-22,166.6213836669922,285.9593811035156,227.47000122070312,769.8827514648438,104.51031494140625,6309.6201171875
2025-07-23,170.36221313476562,291.1893310546875,228.2899932861328,792.1432495117188,105.84870910644531,6358.91015625
2025-07-24,173.31497192382812,290.9832763671875,232.22999572753906,798.6279907226562,106.6767807006836,6363.35009765625
2025-07-25,173.0755615234375,293.014404296875,231.44000244140625,805.82666015625,106.30126953125,6388.64013671875
2025-07-28,176.31761169433594,292.6807861328125,232.7899932861328,801.2853393554688,107.30265808105469,6389.77001953125
2025-07-29,175.08065795898438,291.464111328125,231.00999450683594,756.5067749023438,108.6891860961914,6370.85986328125
2025-07-30,178.83145141601562,294.0054626464844,230.19000244140625,753.6610107421875,107.7455825805664,6362.89990234375
2025-07-31,177.43487548828125,290.6790771484375,234.11000061035156,733.8199462890625,107.49522399902344,6339.39013671875
2025-08-01,173.29502868652344,283.9380798339844,214.75,755.8919677734375,105.5694808959961,6238.009765625
2025-08-04,179.5596466064453,288.73626708984375,211.64999389648438,762.505615234375,103.38375091552734,6329.93994140625
2025-08-05,177.82391357421875,285.9004821777344,213.75,759.4814453125,103.25857543945312,6299.18994140625
2025-08-06,178.9810791015625,285.8808898925781,222.30999755859375,740.0667724609375,102.5556869506836,6345.06005859375
2025-08-07,180.32777404785156,281.5536804199219,223.1300048828125,635.44775390625,102.01647186279297,6340.0
2025-08-08,182.2530517578125,283.3394775390625,222.69000244140625,620.3663330078125,102.83492279052734,6389.4501953125
2025-08-11,181.6146240234375,284.12445068359375,221.3000030517578,629.85546875,101.90093231201172,6373.4501953125
2025-08-12,182.71194458007812,287.3527526855469,221.47000122070312,634.0299072265625,102.18978881835938,6445.759765625
2025-08-13,181.14576721191406,285.0762939453125,224.55999755859375,654.912109375,103.60521697998047,6466.580078125
2025-08-14,181.57472229003906,288.6381530761719,230.97999572753906,678.6498413085938,103.39338684082031,6468.5400390625
2025-08-15,180.00856018066406,285.0370178222656,231.02999877929688,696.835205078125,103.49056243896484,6449.7998046875
2025-08-18,181.5647430419922,286.0574951171875,231.49000549316406,693.675048828125,103.71409606933594,6449.14990234375
2025-08-19,175.2103271484375,285.203857421875,228.00999450683594,698.8027954101562,104.39437103271484,6411.3701171875
2025-08-20,174.9709014892578,286.754150390625,223.80999755859375,701.0187377929688,105.47310638427734,6395.77978515625
2025-08-21,174.55194091796875,285.9986572265625,221.9499969482422,705.371337890625,106.15339660644531,6370.169921875
2025-08-22,177.55458068847656,290.6790771484375,228.83999633789062,707.2196655273438,108.14564514160156,6466.91015625
2025-08-25,179.37013244628906,289.3642578125,227.94000244140625,690.97216796875,108.59268951416016,6439.31982421875
2025-08-26,181.32534790039062,292.96533203125,228.7100067138672,731.4171142578125,108.3497314453125,6465.93994140625
2025-08-27,181.15573120117188,293.6620178222656,229.1199951171875,729.5686645507812,109.57424926757812,6481.39990234375
2025-08-28,179.729248046875,295.4184265136719,231.60000610351562,727.3726196289062,110.1573486328125,6501.85986328125
2025-08-29,173.75390625,295.7618408203125,229.0,727.9886474609375,111.07086944580078,6460.259765625
2025-09-02,170.36221313476562,294.0741882324219,225.33999633789062,730.582275390625,111.45960998535156,6415.5400390625
2025-09-03,170.20260620117188,293.8876953125,225.99000549316406,733.205810546875,108.75790405273438,6448.259765625
2025-09-04,171.2400665283203,298.1168212890625,235.67999267578125,738.25390625,109.23410034179688,6502.080078125
2025-09-05,166.61141967773438,288.85400390625,232.3300018310547,722.65234375,106.15339660644531,6481.5
2025-09-08,167.8982391357422,287.4115905761719,235.83999633789062,734.0106811523438,106.75592041015625,6495.14990234375
2025-09-09,170.34225463867188,292.2588806152344,238.24000549316406,745.9056396484375,107.53339385986328,6512.60986328125
2025-09-10,176.8961944580078,294.89837646484375,230.3300018310547,749.8905029296875,109.33129119873047,6532.0400390625
2025-09-11,176.74655151367188,299.82415771484375,229.9499969482422,751.5401611328125,108.98143005371094,6587.47021484375
2025-09-12,177.39500427246094,301.1488037109375,228.14999389648438,750.6557006835938,109.00086212158203,6584.2900390625
2025-09-15,177.32516479492188,303.1014099121094,231.42999267578125,743.5009155273438,109.18550872802734,6615.27978515625
2025-09-16,174.4620361328125,303.385986328125,234.0500030517578,759.9173583984375,111.44988250732422,6606.759765625
2025-09-17,169.8829803466797,305.8979187011719,231.6199951171875,755.3660888671875,112.04270935058594,6600.35009765625
2025-09-18,175.8187713623047,307.35015869140625,231.22999572753906,758.1484375,110.72100830078125,6631.9599609375
2025-09-19,176.24774169921875,308.8710632324219,231.47999572753906,747.2770385742188,109.64227294921875,6664.35986328125
2025-09-22,183.17115783691406,306.57501220703125,227.6300048828125,750.2185668945312,108.86479949951172,6693.75
2025-09-23,178.0035400390625,306.8693542480469,220.7100067138672,742.2984619140625,110.74044036865234,6656.919921875
2025-09-24,176.54702758789062,307.53662109375,220.2100067138672,737.2006225585938,111.33325958251953,6637.97021484375
2025-09-25,177.2653045654297,307.5660400390625,218.14999389648438,710.1115112304688,112.3342514038086,6604.72021484375
2025-09-26,177.7641143798828,310.12701416015625,219.77999877929688,719.9990234375,113.91834259033203,6643.7001953125
2025-09-29,181.41539001464844,309.7640075683594,222.1699981689453,721.9567260742188,111.00284576416016,6661.2099609375
2025-09-30,186.13406372070312,309.50885009765625,219.57000732421875,758.2179565429688,109.57424926757812,6688.4599609375
2025-10-01,186.79248046875,304.8774719238281,220.6300048828125,820.246826171875,108.83563995361328,6711.2001953125
2025-10-02,188.4385528564453,301.7767639160156,222.41000366210938,814.711669921875,108.1553726196289,6715.35009765625
2025-10-03,187.17156982421875,304.2102355957031,219.50999450683594,834.6062622070312,110.06988525390625,6715.7900390625
2025-10-06,185.09652709960938,304.8511047363281,220.89999389648438,839.7537231445312,110.9833984375,6740.27978515625
2025-10-07,184.5977325439453,303.38201904296875,221.77999877929688,838.3427124023438,111.04171752929688,6714.58984375
2025-10-08,188.65802001953125,299.773193359375,225.22000122070312,840.4195556640625,110.8084716796875,6753.72021484375
2025-10-09,192.1097412109375,301.2522277832031,227.74000549316406,849.9892578125,109.72974395751953,6735.10986328125
2025-10-10,182.7222442626953,296.67718505859375,216.3699951171875,828.2662353515625,107.61114501953125,6552.509765625
2025-10-13,187.86990356445312,303.6580810546875,220.07000732421875,814.2645874023438,109.07860565185547,6654.72021484375
2025-10-14,179.59971618652344,297.85052490234375,216.38999938964844,807.2586669921875,109.127197265625,6644.31005859375
2025-10-15,179.40020751953125,301.4100036621094,215.57000732421875,821.3895874023438,108.46635437011719,6671.06005859375
2025-10-16,181.37547302246094,294.3600769042969,214.47000122070312,814.2446899414062,107.523681640625,6629.06982421875
2025-10-17,182.7821044921875,293.3938293457031,213.0399932861328,797.7984619140625,109.07860565185547,6664.009765625
2025-10-20,182.2034912109375,298.1265869140625,216.47999572753906,803.8900146484375,109.52565002441406,6735.1298828125
2025-10-21,180.72702026367188,292.93035888671875,222.02999877929688,794.558837890625,109.5353775024414,6735.35009765625
