Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2024-10-09,132.29501342773438,206.06961059570312,185.1699981689453,907.0391235351562,114.51077270507812,5792.0400390625
2024-10-10,134.44924926757812,205.5095672607422,186.64999389648438,898.1140747070312,115.49559020996094,5780.0498046875
2024-10-11,134.43927001953125,214.63409423828125,188.82000732421875,919.1888427734375,115.9364242553711,5815.02978515625
2024-10-14,137.70053100585938,213.8520050048828,187.5399932861328,916.6741333007812,116.37724304199219,5859.85009765625
2024-10-15,131.24783325195312,214.73065185546875,187.69000244140625,900.7077026367188,112.87879943847656,5815.259765625
2024-10-16,135.3568115234375,215.9376220703125,186.88999938964844,903.764892578125,113.16957092285156,5842.47021484375
2024-10-17,136.56353759765625,216.6907501220703,187.52999877929688,904.4552612304688,112.87879943847656,5841.47021484375
2024-10-18,137.63070678710938,217.6080322265625,188.99000549316406,905.29345703125,112.55989837646484,5864.669921875
2024-10-21,143.32542419433594,215.3196563720703,189.07000732421875,893.6170654296875,112.62555694580078,5853.97998046875
2024-10-22,143.2057647705078,216.4010772705078,189.6999969482422,896.5953979492188,113.20708465576172,5851.2001953125
2024-10-23,139.18653869628906,215.71554565429688,184.7100067138672,890.77685546875,112.80376434326172,5797.419921875
2024-10-24,140.0342559814453,217.23146057128906,186.3800048828125,879.0115356445312,112.16596984863281,5809.85986328125
2024-10-25,141.16122436523438,214.65341186523438,187.8300018310547,880.3724365234375,112.07218170166016,5808.1201171875
2024-10-28,140.1439666748047,217.73355102539062,188.38999938964844,883.2225952148438,111.51881408691406,5823.52001953125
2024-10-29,140.8719940185547,215.2230987548828,190.8300018310547,891.102294921875,109.9993896484375,5832.919921875
2024-10-30,138.9671173095703,216.6811065673828,192.72999572753906,835.1359252929688,109.44600677490234,5813.669921875
2024-10-31,132.4047393798828,214.27685546875,186.39999389648438,818.2817993164062,109.5304183959961,5705.4501953125
2024-11-01,135.03765869140625,215.26170349121094,197.92999267578125,807.62109375,107.81401824951172,5728.7998046875
2024-11-04,135.68594360351562,212.2105255126953,195.77999877929688,795.0078735351562,111.24681854248047,5712.68994140625
2024-11-05,139.53558349609375,213.86166381835938,199.5,794.928955078125,111.5750961303711,5782.759765625
2024-11-06,145.22035217285156,238.55101013183594,207.08999633789062,765.6588134765625,113.48843383789062,5929.0400390625
2024-11-07,148.48158264160156,228.23883056640625,210.0500030517578,786.4378051757812,113.62914276123047,5973.10009765625
2024-11-08,147.23492431640625,228.8181610107422,208.17999267578125,820.0570678710938,113.59161376953125,5995.5400390625
2024-11-11,144.87127685546875,231.04859924316406,206.83999633789062,820.9445190429688,112.9913558959961,6001.35009765625
2024-11-12,147.8931427001953,231.30931091308594,208.91000366210938,807.5521240234375,112.87879943847656,5983.990234375
2024-11-13,145.87857055664062,232.8542022705078,214.10000610351562,800.5994262695312,113.92926788330078,5985.3798828125
2024-11-14,146.3672637939453,233.53973388671875,211.47999572753906,775.372802734375,114.00491333007812,5949.169921875
2024-11-15,141.6000518798828,236.86129760742188,202.61000061035156,737.1143188476562,112.82288360595703,5870.6201171875
2024-11-18,139.77493286132812,236.59091186523438,201.6999969482422,718.3456420898438,113.76850891113281,5893.6201171875
2024-11-19,146.61659240722656,234.7177276611328,204.61000061035156,720.8447875976562,112.17985534667969,5916.97998046875
2024-11-20,145.4995880126953,232.48727416992188,202.8800048828125,744.2364501953125,113.77796936035156,5917.10986328125
2024-11-21,146.27749633789062,236.3302001953125,198.3800048828125,740.7889404296875,115.30043029785156,5948.7099609375
2024-11-22,141.5701446533203,239.9897003173828,197.1199951171875,738.9022827148438,115.16804504394531,5969.33984375
2024-11-25,135.65602111816406,241.6697540283203,201.4499969482422,745.8070678710938,113.44701385498047,5987.3701171875
2024-11-26,136.55357360839844,241.36080932617188,207.86000061035156,779.7093505859375,111.55575561523438,6021.6298828125
2024-11-27,134.97781372070312,241.1869659423828,205.74000549316406,778.5930786132812,111.2625961303711,5998.740234375
2024-11-29,137.8800506591797,241.119384765625,207.88999938964844,785.6657104492188,111.5462875366211,6032.3798828125
2024-12-02,138.25901794433594,237.7688751220703,210.7100067138672,790.0615844726562,111.44226837158203,6047.14990234375
2024-12-03,139.88465881347656,236.38815307617188,213.44000244140625,803.4269409179688,111.27206420898438,6049.8798828125
2024-12-04,144.7515869140625,235.01705932617188,218.16000366210938,819.7359008789062,108.06637573242188,6086.490234375
2024-12-05,144.68177795410156,237.02542114257812,220.5500030517578,815.5672607421875,108.53919219970703,6075.10986328125
2024-12-06,142.06861877441406,238.84068298339844,227.02999877929688,816.6439819335938,107.39497375488281,6090.27001953125
2024-12-09,138.44805908203125,235.4129180908203,226.08999633789062,793.7957153320312,106.76141357421875,6052.85009765625
2024-12-10,134.7178192138672,234.49563598632812,225.0399932861328,789.84423828125,106.54390716552734,6034.91015625
2024-12-11,138.94676208496094,235.142578125,230.25999450683594,786.337646484375,105.83470153808594,6084.18994140625
2024-12-12,136.98190307617188,233.21144104003906,228.97000122070312,772.8240356445312,105.74011993408203,6051.25
2024-12-13,133.89996337890625,231.6762237548828,227.4600067138672,779.5116577148438,104.81340789794922,6051.08984375
2024-12-16,131.65582275390625,231.32858276367188,232.92999267578125,769.514892578125,102.57228088378906,6074.080078125
2024-12-17,130.05003356933594,230.15065002441406,231.14999389648438,769.1395263671875,102.13729095458984,6050.60986328125
2024-12-18,128.5738983154297,222.43582153320312,220.52000427246094,755.3988647460938,100.63374328613281,5872.16015625
2024-12-19,130.33924865722656,224.93663024902344,223.2899932861328,748.3162231445312,99.77322387695312,5867.080078125
2024-12-20,134.3488006591797,229.4168243408203,224.9199981689453,758.4117431640625,100.11363220214844,5930.85009765625
2024-12-23,139.30581665039062,230.17959594726562,225.05999755859375,786.5845336914062,100.52027130126953,5974.06982421875
2024-12-24,139.85440063476562,233.96458435058594,229.0500030517578,785.98193359375,100.61483001708984,6040.0400390625
2024-12-26,139.56515502929688,234.76600646972656,227.0500030517578,784.4706420898438,100.69993591308594,6037.58984375
2024-12-27,136.6527557373047,232.86386108398438,223.75,773.6341552734375,100.69047546386719,5970.83984375
2024-12-30,137.13150024414062,231.07757568359375,221.3000030517578,764.4177856445312,100.00962829589844,5906.93994140625
2024-12-31,133.9398651123047,231.45413208007812,219.38999938964844,762.6002197265625,101.7212142944336,5881.6298828125
2025-01-02,137.9493865966797,231.7341766357422,220.22000122070312,768.5962524414062,101.475341796875,5868.5498046875
2025-01-03,144.09332275390625,234.90118408203125,224.19000244140625,772.4586181640625,101.99544525146484,5942.47021484375
2025-01-06,149.0403594970703,233.75595092773438,227.61000061035156,755.7840576171875,101.88196563720703,5975.3798828125
2025-01-07,139.77459716796875,236.00759887695312,222.11000061035156,763.8744506835938,102.83705139160156,5909.02978515625
2025-01-08,139.74468994140625,235.96876525878906,222.1300048828125,777.6348266601562,101.11601257324219,5918.25
2025-01-10,135.55563354492188,232.8048095703125,218.94000244140625,790.1604614257812,100.7472152709961,5827.0400390625
2025-01-13,132.8826446533203,237.01698303222656,218.4600067138672,787.7698974609375,103.34769439697266,5836.22021484375
2025-01-14,131.41644287109375,240.1809539794922,217.75999450683594,735.8399658203125,103.75431823730469,5842.91015625
2025-01-15,135.88478088378906,244.917236328125,223.35000610351562,737.6477661132812,105.44699096679688,5949.91015625
2025-01-16,133.2217559814453,246.78067016601562,220.66000366210938,748.37548828125,105.2673110961914,5937.33984375
2025-01-17,137.35093688964844,251.52664184570312,225.94000244140625,716.8836059570312,106.21293640136719,5996.66015625
2025-01-21,140.4628143310547,255.28268432617188,230.7100067138672,733.3111572265625,105.40916442871094,6049.240234375
2025-01-22,146.68653869628906,255.09825134277344,235.00999450683594,744.799560546875,103.57464599609375,6086.3701171875
2025-01-23,146.83615112304688,258.11663818359375,235.4199981689453,757.2658081054688,104.16093444824219,6118.7099609375
2025-01-24,142.24813842773438,257.0393371582031,234.85000610351562,775.8468017578125,102.75194549560547,6101.240234375
2025-01-27,118.11123657226562,258.01959228515625,235.4199981689453,798.3297119140625,104.17985534667969,6012.27978515625
2025-01-28,128.65370178222656,259.2715759277344,238.14999389648438,795.1884155273438,102.16566467285156,6067.7001953125
2025-01-29,123.3774642944336,258.72808837890625,237.07000732421875,794.2896118164062,102.76140594482422,6039.31005859375
2025-01-30,124.32500457763672,260.3294677734375,234.63999938964844,813.2064208984375,103.61247253417969,6071.169921875
2025-01-31,119.7569351196289,259.4268798828125,237.67999267578125,801.2042846679688,101.02144622802734,6040.52978515625
2025-02-03,116.3558349609375,258.9513244628906,237.4199981689453,800.5621948242188,101.26731872558594,5994.56982421875
2025-02-04,118.34062957763672,260.04803466796875,242.05999755859375,816.0117797851562,103.98126220703125,6037.8798828125
2025-02-05,124.50452423095703,262.46466064453125,236.1699981689453,831.9255981445312,103.9056167602539,6061.47998046875
2025-02-06,128.34449768066406,268.7441101074219,238.8300018310547,859.7723388671875,102.53445434570312,6083.56982421875
2025-02-07,129.50146484375,267.676513671875,229.14999389648438,867.61572265625,102.96944427490234,6025.990234375
2025-02-10,133.2217559814453,263.0567321777344,233.13999938964844,858.3005981445312,104.93634796142578,6066.43994140625
2025-02-11,132.45376586914062,266.890380859375,232.75999450683594,854.4677124023438,105.59829711914062,6068.5
2025-02-12,130.798095703125,267.33685302734375,228.92999267578125,862.3406982421875,102.42118835449219,6051.97021484375
2025-02-13,134.93724060058594,268.1811828613281,230.3699951171875,861.2442626953125,103.16536712646484,6115.06982421875
2025-02-14,138.4879608154297,268.4432373046875,228.67999267578125,835.4276123046875,103.27032470703125,6114.6298828125
2025-02-18,139.0365447998047,271.70428466796875,226.64999389648438,848.2221069335938,105.08308410644531,6129.580078125
2025-02-19,138.86695861816406,271.02490234375,226.6300048828125,857.968994140625,105.23573303222656,6144.14990234375
2025-02-20,139.74468994140625,258.94158935546875,222.8800048828125,863.9754638671875,106.8576889038086,6117.52001953125
2025-02-21,134.07949829101562,256.45703125,216.5800018310547,864.529541015625,105.60783386230469,6013.1298828125
2025-02-24,129.94032287597656,253.64244079589844,212.7100067138672,872.168701171875,106.16120147705078,5983.25
2025-02-25,126.29983520507812,249.81846618652344,212.8000030517578,892.35498046875,104.69190979003906,5955.25
2025-02-26,130.9376983642578,251.1675262451172,214.35000610351562,905.4266967773438,104.4343032836914,5956.06005859375
2025-02-27,119.83672332763672,251.4198455810547,208.74000549316406,895.6796875,105.09260559082031,5861.56982421875
2025-02-28,124.59428405761719,256.8548889160156,212.27999877929688,910.98779296875,106.21844482421875,5954.5
2025-03-03,113.76260375976562,252.94358825683594,205.02000427246094,919.9825439453125,102.81236267089844,5849.72021484375
2025-03-04,115.68756866455078,242.8790740966797,203.8000030517578,901.51806640625,102.60245513916016,5778.14990234375
2025-03-05,116.99415588378906,244.12136840820312,208.36000061035156,919.9825439453125,100.598876953125,5842.6298828125
2025-03-06,110.28170776367188,239.27833557128906,200.6999969482422,903.2001342773438,102.67879486083984,5738.52001953125
2025-03-07,112.39617919921875,235.14382934570312,199.25,860.472412109375,104.01449584960938,5770.2001953125
2025-03-10,106.70106506347656,225.380126953125,194.5399932861328,821.069580078125,106.66687774658203,5614.56005859375
2025-03-11,108.47642517089844,222.39085388183594,196.58999633789062,815.4291381835938,104.14807891845703,5572.06982421875
2025-03-12,115.4488525390625,221.18736267089844,198.88999938964844,813.252197265625,104.11946105957031,5599.2998046875
2025-03-13,115.28925323486328,218.55718994140625,193.88999938964844,793.2539672851562,103.68057250976562,5521.52001953125
2025-03-14,121.36392974853516,225.59364318847656,197.9499969482422,804.9599609375,106.76227569580078,5638.93994140625
2025-03-17,119.22930908203125,227.03976440429688,195.74000549316406,816.1218872070312,108.53688049316406,5675.1201171875
2025-03-18,115.1396255493164,228.04913330078125,192.82000732421875,813.8955078125,108.4223861694336,5614.66015625
2025-03-19,117.22435760498047,232.0672149658203,195.5399932861328,828.2435302734375,110.11112976074219,5675.2900390625
2025-03-20,118.2318115234375,231.97015380859375,194.9499969482422,833.7453002929688,110.57862091064453,5662.89013671875
2025-03-21,117.4039077758789,234.5129852294922,196.2100067138672,828.7977294921875,110.19699096679688,5667.56005859375
2025-03-24,121.1045913696289,240.7535858154297,203.25999450683594,855.8414916992188,110.48320770263672,5767.56982421875
2025-03-25,120.38639068603516,243.733154296875,205.7100067138672,843.4228515625,111.2369384765625,5776.64990234375
2025-03-26,113.47382354736328,243.6361083984375,201.1300048828125,818.1008911132812,112.83979797363281,5712.2001953125
2025-03-27,111.1496810913086,240.81179809570312,201.36000061035156,813.0642700195312,112.47724151611328,5693.31005859375
2025-03-28,109.39411163330078,235.69703674316406,192.72000122070312,813.8955078125,112.32460021972656,5580.93994140625
2025-03-31,108.10735321044922,238.0748748779297,190.25999450683594,817.259765625,113.4695053100586,5611.85009765625
2025-04-01,109.8729019165039,236.48318481445312,192.1699981689453,796.7963256835938,113.57445526123047,5633.06982421875
2025-04-02,110.14221954345703,238.57955932617188,196.00999450683594,809.6503295898438,113.22144317626953,5670.97021484375
2025-04-03,101.54390716552734,221.95411682128906,178.41000366210938,780.8255004882812,107.26793670654297,5396.52001953125
2025-04-04,94.07275390625,205.34344482421875,171.0,730.4783325195312,99.54936981201172,5074.080078125
2025-04-07,97.39437103271484,209.40577697753906,175.25999450683594,716.1500244140625,98.21366119384766,5062.25
2025-04-08,96.05775451660156,211.7787322998047,170.66000366210938,718.6337890625,96.1432876586914,4982.77001953125
2025-04-09,114.04238891601562,228.83860778808594,191.10000610351562,745.8160400390625,100.94235229492188,5456.89990234375
2025-04-10,107.29940032958984,221.77833557128906,181.22000122070312,713.3595581054688,95.34186553955078,5268.0498046875
2025-04-11,110.65094757080078,230.65493774414062,184.8699951171875,724.7390747070312,98.40447998046875,5363.35986328125
2025-04-14,110.4314956665039,229.2096710205078,182.1199951171875,746.4492797851562,98.64299011230469,5405.97021484375
2025-04-15,111.9177474975586,227.65699768066406,179.58999633789062,749.2496948242188,98.3663101196289,5396.6298828125
2025-04-16,104.2271499633789,224.21963500976562,174.3300018310547,727.2030029296875,99.40626525878906,5275.7001953125
2025-04-17,101.23468017578125,226.51446533203125,172.61000061035156,831.1626586914062,102.01091766357422,5282.7001953125
2025-04-21,96.66622161865234,223.61419677734375,167.32000732421875,809.4524536132812,100.51301574707031,5158.2001953125
2025-04-22,98.64122772216797,230.0592498779297,173.17999267578125,818.8726806640625,103.32756805419922,5287.759765625
2025-04-23,102.45162200927734,235.22506713867188,180.60000610351562,820.7330322265625,102.44026947021484,5375.85986328125
2025-04-24,106.1622543334961,238.89678955078125,186.5399932861328,850.7255859375,103.64239501953125,5484.77001953125
2025-04-25,110.73075103759766,237.83238220214844,188.99000549316406,875.2757568359375,103.58516693115234,5525.2099609375
2025-04-28,108.45648193359375,237.5101318359375,187.6999969482422,868.1016845703125,103.64239501953125,5528.75
2025-04-29,108.7457504272461,238.87725830078125,187.38999938964844,875.9288940429688,103.38480377197266,5560.830078125
2025-04-30,108.64599609375,238.87725830078125,184.4199981689453,889.534912109375,100.7801513671875,5569.06005859375
2025-05-01,111.32923126220703,241.09397888183594,190.1999969482422,785.782958984375,100.92325592041016,5604.14013671875
2025-05-02,114.21197509765625,246.58203125,189.97999572753906,814.9938354492188,101.3335189819336,5686.669921875
2025-05-05,113.53367614746094,246.630859375,186.35000610351562,812.8564453125,98.52849578857422,5650.3798828125
2025-05-06,113.25438690185547,243.3985595703125,185.00999450683594,767.0017700195312,99.90238189697266,5606.91015625
2025-05-07,116.7655258178711,243.5352783203125,188.7100067138672,768.5849609375,99.8069839477539,5631.27978515625
2025-05-08,117.07475280761719,247.51950073242188,192.0800018310547,743.5797119140625,101.199951171875,5663.93994140625
2025-05-09,116.35655975341797,247.13865661621094,193.05999755859375,726.87646484375,102.38301086425781,5659.91015625
2025-05-12,122.69058990478516,253.94500732421875,208.63999938964844,747.656494140625,104.14807891845703,5844.18994140625
2025-05-13,129.60313415527344,256.8355407714844,211.3699951171875,738.2462158203125,104.4343032836914,5886.5498046875
2025-05-14,134.99952697753906,259.40380859375,210.25,708.0655517578125,103.49931335449219,5892.580078125
2025-05-15,134.49081420898438,261.2103271484375,205.1699981689453,725.6099243164062,104.54884338378906,5916.93017578125
2025-05-16,135.05938720703125,261.2787170410156,205.58999633789062,750.9937133789062,104.1733169555664,5958.3798828125
2025-05-19,135.22894287109375,258.66162109375,206.16000366210938,748.73291015625,102.51716613769531,5963.60009765625
2025-05-20,134.0419464111328,259.44287109375,204.07000732421875,740.7012939453125,101.05359649658203,5940.4599609375
2025-05-21,131.46844482421875,254.91180419921875,201.1199951171875,718.8275756835938,99.8115005493164,5844.60986328125
2025-05-22,132.495849609375,254.55047607421875,203.10000610351562,709.1600341796875,99.1471176147461,5842.009765625
2025-05-23,130.959716796875,254.58950805664062,200.99000549316406,707.6826171875,99.20487213134766,5802.81982421875
2025-05-27,135.1591339111328,259.06201171875,206.02000427246094,719.0953369140625,99.67668151855469,5921.5400390625
2025-05-28,134.4708709716797,257.30426025390625,204.72000122070312,713.3146362304688,98.31904602050781,5888.5498046875
2025-05-29,138.83985900878906,258.1636047363281,205.6999969482422,716.4677734375,98.87751007080078,5912.169921875
2025-05-30,134.7900848388672,257.80230712890625,205.00999450683594,731.4402465820312,98.50199127197266,5911.68994140625
2025-06-02,137.034423828125,258.44677734375,206.64999389648438,740.8103637695312,99.22413635253906,5935.93994140625
2025-06-03,140.86473083496094,260.01898193359375,205.7100067138672,744.4395751953125,99.94630432128906,5970.3701171875
2025-06-04,141.56298828125,258.0171203613281,207.22999572753906,759.3724365234375,98.50199127197266,5970.81005859375
2025-06-05,139.6378631591797,255.80043029785156,207.91000366210938,759.2136840820312,98.0494384765625,5939.2998046875
2025-06-06,141.36349487304688,259.4916687011719,213.57000732421875,763.3782348632812,100.39884185791016,6000.35986328125
2025-06-09,142.2711944580078,260.47796630859375,216.97999572753906,767.1758422851562,101.07286071777344,6005.8798828125
2025-06-10,143.5978546142578,262.2943115234375,217.61000061035156,800.3731079101562,103.23932647705078,6038.81005859375
2025-06-11,142.48057556152344,261.8548583984375,213.1999969482422,801.7810668945312,105.2517318725586,6022.240234375
2025-06-12,144.64527893066406,261.9427490234375,213.24000549316406,805.1722412109375,105.65613555908203,6045.259765625
2025-06-13,141.62269592285156,258.72998046875,212.10000610351562,812.4403686523438,107.95740509033203,5976.97021484375
2025-06-16,144.3360595703125,264.0129699707031,216.10000610351562,800.7598876953125,108.30404663085938,6033.10986328125
2025-06-17,143.76742553710938,263.19268798828125,214.82000732421875,784.557861328125,109.76760864257812,5982.72021484375
2025-06-18,145.12411499023438,267.5284423828125,212.52000427246094,778.4002685546875,108.9876937866211,5980.8701171875
2025-06-20,143.49810791015625,268.5440368652344,209.69000244140625,756.2885131835938,110.44161224365234,5967.83984375
2025-06-23,143.81732177734375,271.7373046875,208.47000122070312,764.1318359375,107.59151458740234,6025.169921875
2025-06-24,147.53817749023438,274.6570739746094,212.77000427246094,771.5089721679688,104.31774139404297,6092.18017578125
2025-06-25,153.93251037597656,277.391357421875,211.99000549316406,785.60888671875,104.34663391113281,6092.16015625
2025-06-26,154.64077758789062,281.97125244140625,217.1199951171875,788.405029296875,105.90647888183594,6141.02001953125
2025-06-27,157.3640899658203,280.3697204589844,223.3000030517578,768.9012451171875,105.31913757324219,6173.06982421875
2025-06-30,157.60353088378906,283.1040344238281,219.38999938964844,772.94677734375,103.79779815673828,6204.9501953125
2025-07-01,152.92498779296875,283.59228515625,220.4600067138672,769.3474731445312,105.18433380126953,6198.009765625
2025-07-02,156.8653106689453,285.14495849609375,219.9199981689453,772.6987915039062,106.92713165283203,6227.419921875
2025-07-03,158.95021057128906,290.4435729980469,223.41000366210938,774.0770874023438,108.03443908691406,6279.35009765625
2025-07-07,157.8529052734375,286.4892272949219,223.47000122070312,766.3428955078125,106.98490142822266,6229.97998046875
2025-07-08,159.60858154296875,277.47174072265625,219.36000061035156,771.0924682617188,109.95055389404297,6225.52001953125
2025-07-09,162.48155212402344,277.84466552734375,222.5399932861328,780.2742309570312,109.57504272460938,6263.259765625
2025-07-10,163.6985626220703,282.7801818847656,222.25999450683594,783.9728393554688,110.66307830810547,6280.4599609375
2025-07-11,164.51654052734375,281.4751281738281,225.02000427246094,786.3128051757812,111.14451599121094,6259.75
2025-07-14,163.6686248779297,283.2806701660156,225.69000244140625,792.5894775390625,109.69058227539062,6268.56005859375
2025-07-15,170.2824249267578,281.1710205078125,226.35000610351562,765.2324829101562,108.71807098388672,6243.759765625
2025-07-16,170.95077514648438,280.4547119140625,223.19000244140625,783.1299438476562,108.0633316040039,6263.7001953125
2025-07-17,172.5767822265625,284.4580993652344,223.8800048828125,755.0689697265625,107.51448822021484,6297.35986328125
2025-07-18,171.98822021484375,285.8023986816406,226.1300048828125,765.1928100585938,103.76890563964844,6296.7900390625
2025-07-21,170.96075439453125,285.50799560546875,229.3000030517578,755.7431640625,104.03851318359375,6305.60009765625
2025-07-22,166.6213836669922,285.9593811035156,227.47000122070312,769.8828125,104.51031494140625,6309.6201171875
2025-07-23,170.36221313476562,291.1893310546875,228.2899932861328,792.1432495117188,105.84870910644531,6358.91015625
2025-07-24,173.3149871826172,290.9832763671875,232.22999572753906,798.6279907226562,106.6767807006836,6363.35009765625
2025-07-25,173.0755615234375,293.0144348144531,231.44000244140625,805.82666015625,106.30125427246094,6388.64013671875
2025-07-28,176.31759643554688,292.6807861328125,232.7899932861328,801.2853393554688,107.30266571044922,6389.77001953125
2025-07-29,175.0806427001953,291.4640808105469,231.00999450683594,756.5067749023438,108.6891860961914,6370.85986328125
2025-07-30,178.83145141601562,294.0054626464844,230.19000244140625,753.6609497070312,107.74557495117188,6362.89990234375
2025-07-31,177.43484497070312,290.6790771484375,234.11000061035156,733.8200073242188,107.49523162841797,6339.39013671875
2025-08-01,173.29502868652344,283.93804931640625,214.75,755.8920288085938,105.5694808959961,6238.009765625
2025-08-04,179.5596466064453,288.7362365722656,211.64999389648438,762.5055541992188,103.38375091552734,6329.93994140625
2025-08-05,177.8239288330078,285.9004821777344,213.75,759.4814453125,103.25858306884766,6299.18994140625
2025-08-06,178.9810791015625,285.880859375,222.30999755859375,740.0667724609375,102.55567932128906,6345.06005859375
2025-08-07,180.32777404785156,281.5536804199219,223.1300048828125,635.44775390625,102.01646423339844,6340.0
2025-08-08,182.25303649902344,283.33953857421875,222.69000244140625,620.3662719726562,102.83492279052734,6389.4501953125
2025-08-11,181.6146240234375,284.1244812011719,221.3000030517578,629.85546875,101.90093231201172,6373.4501953125
2025-08-12,182.71192932128906,287.3527526855469,221.47000122070312,634.0299072265625,102.18978881835938,6445.759765625
2025-08-13,181.14576721191406,285.0762939453125,224.55999755859375,654.9120483398438,103.60521697998047,6466.580078125
2025-08-14,181.57470703125,288.6381530761719,230.97999572753906,678.6498413085938,103.39337921142578,6468.5400390625
2025-08-15,180.00856018066406,285.0370178222656,231.02999877929688,696.835205078125,103.49056243896484,6449.7998046875
2025-08-18,181.56472778320312,286.0574951171875,231.49000549316406,693.675048828125,103.7140884399414,6449.14990234375
2025-08-19,175.2103271484375,285.2038269042969,228.00999450683594,698.8027954101562,104.39437103271484,6411.3701171875
2025-08-20,174.9709014892578,286.754150390625,223.80999755859375,701.018798828125,105.47310638427734,6395.77978515625
2025-08-21,174.55194091796875,285.9986267089844,221.9499969482422,705.371337890625,106.15339660644531,6370.169921875
2025-08-22,177.55459594726562,290.6790771484375,228.83999633789062,707.2196044921875,108.14564514160156,6466.91015625
2025-08-25,179.3701171875,289.3642272949219,227.94000244140625,690.97216796875,108.59268951416016,6439.31982421875
2025-08-26,181.32533264160156,292.9653625488281,228.7100067138672,731.4170532226562,108.3497314453125,6465.93994140625
2025-08-27,181.15574645996094,293.66204833984375,229.1199951171875,729.5686645507812,109.57425689697266,6481.39990234375
2025-08-28,179.729248046875,295.4184265136719,231.60000610351562,727.37255859375,110.1573486328125,6501.85986328125
2025-08-29,173.75390625,295.7618713378906,229.0,727.9887084960938,111.07087707519531,6460.259765625
2025-09-02,170.36221313476562,294.07415771484375,225.33999633789062,730.582275390625,111.45960235595703,6415.5400390625
2025-09-03,170.20260620117188,293.8877258300781,225.99000549316406,733.2057495117188,108.75790405273438,6448.259765625
2025-09-04,171.2400665283203,298.1168212890625,235.67999267578125,738.2538452148438,109.2341079711914,6502.080078125
2025-09-05,166.61141967773438,288.8540344238281,232.3300018310547,722.65234375,106.15339660644531,6481.5
2025-09-08,167.8982696533203,287.41162109375,235.83999633789062,734.0106811523438,106.75593566894531,6495.14990234375
2025-09-09,170.3422393798828,292.2588806152344,238.24000549316406,745.9057006835938,107.53338623046875,6512.60986328125
2025-09-10,176.8961944580078,294.89837646484375,230.3300018310547,749.8905029296875,109.33128356933594,6532.0400390625
2025-09-11,176.74656677246094,299.82415771484375,229.9499969482422,751.5402221679688,108.9814224243164,6587.47021484375
2025-09-12,177.39498901367188,301.1488037109375,228.14999389648438,750.65576171875,109.00086975097656,6584.2900390625
2025-09-15,177.32516479492188,303.1014404296875,231.42999267578125,743.5008544921875,109.18550872802734,6615.27978515625
2025-09-16,174.46202087402344,303.385986328125,234.0500030517578,759.9172973632812,111.44988250732422,6606.759765625
2025-09-17,169.88299560546875,305.89794921875,231.6199951171875,755.3660278320312,112.04270935058594,6600.35009765625
2025-09-18,175.81878662109375,307.35015869140625,231.22999572753906,758.1484375,110.72101593017578,6631.9599609375
2025-09-19,176.2477264404297,308.87109375,231.47999572753906,747.2770385742188,109.64228057861328,6664.35986328125
2025-09-22,183.17115783691406,306.5749816894531,227.6300048828125,750.218505859375,108.86480712890625,6693.75
2025-09-23,178.00352478027344,306.869384765625,220.7100067138672,742.2984008789062,110.74044799804688,6656.919921875
2025-09-24,176.54701232910156,307.53662109375,220.2100067138672,737.2005615234375,111.33326721191406,6637.97021484375
2025-09-25,177.26531982421875,307.5660705566406,218.14999389648438,710.1114501953125,112.33424377441406,6604.72021484375
2025-09-26,177.7641143798828,310.12701416015625,219.77999877929688,719.9990234375,113.9183349609375,6643.7001953125
2025-09-29,181.41537475585938,309.7640075683594,222.1699981689453,721.9567260742188,111.00284576416016,6661.2099609375
2025-09-30,186.13406372070312,309.50885009765625,219.57000732421875,758.2179565429688,109.57425689697266,6688.4599609375
2025-10-01,186.79248046875,304.8774719238281,220.6300048828125,820.2467651367188,108.83564758300781,6711.2001953125
2025-10-02,188.43853759765625,301.77679443359375,222.41000366210938,814.711669921875,108.15536499023438,6715.35009765625
2025-10-03,187.1715545654297,304.2102355957031,219.50999450683594,834.6062622070312,110.06988525390625,6715.7900390625
2025-10-06,185.09654235839844,304.85113525390625,220.89999389648438,839.7537231445312,110.98340606689453,6740.27978515625
2025-10-07,184.5977325439453,303.3819885253906,221.77999877929688,838.3427124023438,111.04171752929688,6714.58984375
2025-10-08,188.6580047607422,299.7732238769531,225.22000122070312,840.4195556640625,110.80847930908203,6753.72021484375
2025-10-09,192.1097412109375,301.2522277832031,227.74000549316406,849.9891967773438,109.72974395751953,6735.10986328125
2025-10-10,182.72222900390625,296.6772155761719,216.3699951171875,828.2662963867188,107.61114501953125,6552.509765625
2025-10-13,187.86990356445312,303.6580810546875,220.07000732421875,814.2646484375,109.07861328125,6654.72021484375
2025-10-14,179.59970092773438,297.85052490234375,216.38999938964844,807.2587280273438,109.127197265625,6644.31005859375
2025-10-15,179.4001922607422,301.4100036621094,215.57000732421875,821.3896484375,108.46635437011719,6671.06005859375
2025-10-16,181.37545776367188,294.3600769042969,214.47000122070312,814.24462890625,107.52367401123047,6629.06982421875
2025-10-17,182.7821044921875,293.3938293457031,213.0399932861328,797.7984008789062,109.07861328125,6664.009765625
2025-10-20,182.20347595214844,298.1265869140625,216.47999572753906,803.8900146484375,109.5256576538086,6735.1298828125
