Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2024-10-09,132.29501342773438,206.06961059570312,185.1699981689453,907.0390625,114.51078033447266,5792.0400390625
2024-10-10,134.44921875,205.50955200195312,186.64999389648438,898.1139526367188,115.49559783935547,5780.0498046875
2024-10-11,134.43927001953125,214.63409423828125,188.82000732421875,919.18896484375,115.93641662597656,5815.02978515625
2024-10-14,137.70053100585938,213.8520050048828,187.5399932861328,916.6741333007812,116.37724304199219,5859.85009765625
2024-10-15,131.24783325195312,214.73065185546875,187.69000244140625,900.7077026367188,112.87879180908203,5815.259765625
2024-10-16,135.3568115234375,215.93760681152344,186.88999938964844,903.764892578125,113.1695556640625,5842.47021484375
2024-10-17,136.56356811523438,216.69076538085938,187.52999877929688,904.4552001953125,112.87879180908203,5841.47021484375
2024-10-18,137.63072204589844,217.60801696777344,188.99000549316406,905.29345703125,112.5599136352539,5864.669921875
2024-10-21,143.325439453125,215.3196563720703,189.07000732421875,893.6170043945312,112.62554931640625,5853.97998046875
2024-10-22,143.2057342529297,216.40106201171875,189.6999969482422,896.5952758789062,113.2070541381836,5851.2001953125
2024-10-23,139.1865234375,215.71554565429688,184.7100067138672,890.7767333984375,112.80376434326172,5797.419921875
2024-10-24,140.0342559814453,217.2314453125,186.3800048828125,879.0115356445312,112.16598510742188,5809.85986328125
2024-10-25,141.16122436523438,214.65341186523438,187.8300018310547,880.3724365234375,112.07218170166016,5808.1201171875
2024-10-28,140.14395141601562,217.73355102539062,188.38999938964844,883.2225952148438,111.51880645751953,5823.52001953125
2024-10-29,140.8719940185547,215.2230987548828,190.8300018310547,891.1022338867188,109.99937438964844,5832.919921875
2024-10-30,138.9671173095703,216.6811065673828,192.72999572753906,835.1358642578125,109.44601440429688,5813.669921875
2024-10-31,132.4047088623047,214.27684020996094,186.39999389648438,818.2818603515625,109.53041076660156,5705.4501953125
2024-11-01,135.03765869140625,215.26170349121094,197.92999267578125,807.6211547851562,107.81401062011719,5728.7998046875
2024-11-04,135.6859130859375,212.21055603027344,195.77999877929688,795.0076904296875,111.24681854248047,5712.68994140625
2024-11-05,139.5355987548828,213.86163330078125,199.5,794.9288330078125,111.57508850097656,5782.759765625
2024-11-06,145.22032165527344,238.55101013183594,207.08999633789062,765.65869140625,113.48844146728516,5929.0400390625
2024-11-07,148.48158264160156,228.23886108398438,210.0500030517578,786.4378051757812,113.62913513183594,5973.10009765625
2024-11-08,147.23492431640625,228.8181610107422,208.17999267578125,820.0569458007812,113.59161376953125,5995.5400390625
2024-11-11,144.8712921142578,231.04859924316406,206.83999633789062,820.9445190429688,112.99136352539062,6001.35009765625
2024-11-12,147.89315795898438,231.30929565429688,208.91000366210938,807.5521240234375,112.87879180908203,5983.990234375
2024-11-13,145.87857055664062,232.85423278808594,214.10000610351562,800.599365234375,113.92927551269531,5985.3798828125
2024-11-14,146.3672637939453,233.53976440429688,211.47999572753906,775.3727416992188,114.00492095947266,5949.169921875
2024-11-15,141.60006713867188,236.8612518310547,202.61000061035156,737.1143188476562,112.82288360595703,5870.6201171875
2024-11-18,139.77493286132812,236.5908966064453,201.6999969482422,718.3456420898438,113.76851654052734,5893.6201171875
2024-11-19,146.61659240722656,234.71771240234375,204.61000061035156,720.8446655273438,112.17985534667969,5916.97998046875
2024-11-20,145.4995880126953,232.48728942871094,202.8800048828125,744.2364501953125,113.77796936035156,5917.10986328125
2024-11-21,146.27749633789062,236.3302459716797,198.3800048828125,740.7890014648438,115.30043029785156,5948.7099609375
2024-11-22,141.57012939453125,239.9897003173828,197.1199951171875,738.9022216796875,115.16803741455078,5969.33984375
2024-11-25,135.65602111816406,241.66973876953125,201.4499969482422,745.80712890625,113.44701385498047,5987.3701171875
2024-11-26,136.55361938476562,241.3607940673828,207.86000061035156,779.709228515625,111.55574798583984,6021.6298828125
2024-11-27,134.97781372070312,241.1869659423828,205.74000549316406,778.5931396484375,111.26261138916016,5998.740234375
2024-11-29,137.8800506591797,241.11940002441406,207.88999938964844,785.6658325195312,111.5462875366211,6032.3798828125
2024-12-02,138.25901794433594,237.76890563964844,210.7100067138672,790.0616455078125,111.44226837158203,6047.14990234375
2024-12-03,139.88465881347656,236.38815307617188,213.44000244140625,803.427001953125,111.27205657958984,6049.8798828125
2024-12-04,144.75157165527344,235.01705932617188,218.16000366210938,819.7359619140625,108.06637573242188,6086.490234375
2024-12-05,144.68177795410156,237.02540588378906,220.5500030517578,815.5671997070312,108.5391845703125,6075.10986328125
2024-12-06,142.06861877441406,238.84066772460938,227.02999877929688,816.64404296875,107.39498138427734,6090.27001953125
2024-12-09,138.4480743408203,235.41294860839844,226.08999633789062,793.7957153320312,106.76141357421875,6052.85009765625
2024-12-10,134.7178192138672,234.49563598632812,225.0399932861328,789.8443603515625,106.54391479492188,6034.91015625
2024-12-11,138.94676208496094,235.14256286621094,230.25999450683594,786.3375244140625,105.8346939086914,6084.18994140625
2024-12-12,136.98190307617188,233.21145629882812,228.97000122070312,772.8241577148438,105.74012756347656,6051.25
2024-12-13,133.89996337890625,231.67620849609375,227.4600067138672,779.5116577148438,104.81340789794922,6051.08984375
2024-12-16,131.65582275390625,231.32862854003906,232.92999267578125,769.5148315429688,102.57228088378906,6074.080078125
2024-12-17,130.05003356933594,230.150634765625,231.14999389648438,769.1395874023438,102.13728332519531,6050.60986328125
2024-12-18,128.57388305664062,222.43582153320312,220.52000427246094,755.3989868164062,100.63373565673828,5872.16015625
2024-12-19,130.3392791748047,224.9366455078125,223.2899932861328,748.316162109375,99.77322387695312,5867.080078125
2024-12-20,134.34878540039062,229.41680908203125,224.9199981689453,758.411865234375,100.11365509033203,5930.85009765625
2024-12-23,139.30581665039062,230.17959594726562,225.05999755859375,786.58447265625,100.52027130126953,5974.06982421875
2024-12-24,139.85440063476562,233.964599609375,229.0500030517578,785.98193359375,100.61483001708984,6040.0400390625
2024-12-26,139.5651397705078,234.7660369873047,227.0500030517578,784.4706420898438,100.6999282836914,6037.58984375
2024-12-27,136.6527557373047,232.86386108398438,223.75,773.6341552734375,100.69047546386719,5970.83984375
2024-12-30,137.1315155029297,231.07757568359375,221.3000030517578,764.417724609375,100.00962829589844,5906.93994140625
2024-12-31,133.9398651123047,231.4541473388672,219.38999938964844,762.6002197265625,101.7212142944336,5881.6298828125
2025-01-02,137.94937133789062,231.73416137695312,220.22000122070312,768.5962524414062,101.475341796875,5868.5498046875
2025-01-03,144.09332275390625,234.9011993408203,224.19000244140625,772.4586181640625,101.99543762207031,5942.47021484375
2025-01-06,149.04034423828125,233.75595092773438,227.61000061035156,755.7841796875,101.8819580078125,5975.3798828125
2025-01-07,139.77459716796875,236.00759887695312,222.11000061035156,763.8744506835938,102.83705139160156,5909.02978515625
2025-01-08,139.7446746826172,235.96881103515625,222.1300048828125,777.634765625,101.11601257324219,5918.25
2025-01-10,135.55563354492188,232.80479431152344,218.94000244140625,790.1604614257812,100.7472152709961,5827.0400390625
2025-01-13,132.88262939453125,237.01698303222656,218.4600067138672,787.7698974609375,103.34769439697266,5836.22021484375
2025-01-14,131.41647338867188,240.1809539794922,217.75999450683594,735.8400268554688,103.75431060791016,5842.91015625
2025-01-15,135.88478088378906,244.91722106933594,223.35000610351562,737.6477661132812,105.44699096679688,5949.91015625
2025-01-16,133.22174072265625,246.78067016601562,220.66000366210938,748.3755493164062,105.26732635498047,5937.33984375
2025-01-17,137.3509521484375,251.52664184570312,225.94000244140625,716.8836059570312,106.21294403076172,5996.66015625
2025-01-21,140.4628143310547,255.28265380859375,230.7100067138672,733.3110961914062,105.40916442871094,6049.240234375
2025-01-22,146.68655395507812,255.0982208251953,235.00999450683594,744.7996215820312,103.57463836669922,6086.3701171875
2025-01-23,146.83616638183594,258.11663818359375,235.4199981689453,757.2658081054688,104.16092681884766,6118.7099609375
2025-01-24,142.2481231689453,257.039306640625,234.85000610351562,775.8468017578125,102.75194549560547,6101.240234375
2025-01-27,118.11123657226562,258.01959228515625,235.4199981689453,798.3297729492188,104.17984771728516,6012.27978515625
2025-01-28,128.6536865234375,259.27154541015625,238.14999389648438,795.1884155273438,102.16565704345703,6067.7001953125
2025-01-29,123.37747192382812,258.7280578613281,237.07000732421875,794.28955078125,102.76139068603516,6039.31005859375
2025-01-30,124.32500457763672,260.3294982910156,234.63999938964844,813.2063598632812,103.61247253417969,6071.169921875
2025-01-31,119.7569351196289,259.4268798828125,237.67999267578125,801.204345703125,101.02145385742188,6040.52978515625
2025-02-03,116.3558349609375,258.95135498046875,237.4199981689453,800.5621948242188,101.26729583740234,5994.56982421875
2025-02-04,118.34063720703125,260.04803466796875,242.05999755859375,816.0118408203125,103.98126220703125,6037.8798828125
2025-02-05,124.5045166015625,262.4646911621094,236.1699981689453,831.9255981445312,103.90560913085938,6061.47998046875
2025-02-06,128.34446716308594,268.74407958984375,238.8300018310547,859.7723999023438,102.53445434570312,6083.56982421875
2025-02-07,129.50146484375,267.676513671875,229.14999389648438,867.61572265625,102.96942901611328,6025.990234375
2025-02-10,133.22174072265625,263.0566711425781,233.13999938964844,858.300537109375,104.93634796142578,6066.43994140625
2025-02-11,132.4537353515625,266.890380859375,232.75999450683594,854.4677124023438,105.59829711914062,6068.5
2025-02-12,130.79808044433594,267.3368225097656,228.92999267578125,862.3407592773438,102.42118072509766,6051.97021484375
2025-02-13,134.937255859375,268.1811828613281,230.3699951171875,861.2442626953125,103.16537475585938,6115.06982421875
2025-02-14,138.4879608154297,268.4432678222656,228.67999267578125,835.4275512695312,103.27031707763672,6114.6298828125
2025-02-18,139.03652954101562,271.7043151855469,226.64999389648438,848.2221069335938,105.08308410644531,6129.580078125
2025-02-19,138.86697387695312,271.0249328613281,226.6300048828125,857.9689331054688,105.23573303222656,6144.14990234375
2025-02-20,139.7446746826172,258.9415588378906,222.8800048828125,863.9754638671875,106.8576889038086,6117.52001953125
2025-02-21,134.07948303222656,256.45703125,216.5800018310547,864.529541015625,105.60783386230469,6013.1298828125
2025-02-24,129.9403076171875,253.6424560546875,212.7100067138672,872.168701171875,106.16120147705078,5983.25
2025-02-25,126.2998275756836,249.81846618652344,212.8000030517578,892.3549194335938,104.69190979003906,5955.25
2025-02-26,130.93771362304688,251.1675262451172,214.35000610351562,905.4266967773438,104.4343032836914,5956.06005859375
2025-02-27,119.83672332763672,251.41986083984375,208.74000549316406,895.6796875,105.09262084960938,5861.56982421875
2025-02-28,124.59429168701172,256.85491943359375,212.27999877929688,910.9878540039062,106.21843719482422,5954.5
2025-03-03,113.76260375976562,252.94363403320312,205.02000427246094,919.982421875,102.81236267089844,5849.72021484375
2025-03-04,115.68756866455078,242.8790740966797,203.8000030517578,901.5180053710938,102.60246276855469,5778.14990234375
2025-03-05,116.99417114257812,244.1213836669922,208.36000061035156,919.982421875,100.59886932373047,5842.6298828125
2025-03-06,110.28170776367188,239.27833557128906,200.6999969482422,903.2001953125,102.67877960205078,5738.52001953125
2025-03-07,112.39618682861328,235.14382934570312,199.25,860.472412109375,104.01449584960938,5770.2001953125
2025-03-10,106.70106506347656,225.380126953125,194.5399932861328,821.069580078125,106.6668701171875,5614.56005859375
2025-03-11,108.47642517089844,222.39085388183594,196.58999633789062,815.4291381835938,104.14807891845703,5572.06982421875
2025-03-12,115.44884490966797,221.18736267089844,198.88999938964844,813.2522583007812,104.11946105957031,5599.2998046875
2025-03-13,115.28925323486328,218.55718994140625,193.88999938964844,793.25390625,103.6805648803711,5521.52001953125
2025-03-14,121.36392211914062,225.5936737060547,197.9499969482422,804.9599609375,106.76228332519531,5638.93994140625
2025-03-17,119.22930908203125,227.03977966308594,195.74000549316406,816.121826171875,108.53687286376953,5675.1201171875
2025-03-18,115.13963317871094,228.0491180419922,192.82000732421875,813.8954467773438,108.4223861694336,5614.66015625
2025-03-19,117.22434997558594,232.06719970703125,195.5399932861328,828.2435913085938,110.11111450195312,5675.2900390625
2025-03-20,118.23181915283203,231.9701385498047,194.9499969482422,833.745361328125,110.57862091064453,5662.89013671875
2025-03-21,117.4039077758789,234.5129852294922,196.2100067138672,828.7977294921875,110.19697570800781,5667.56005859375
2025-03-24,121.10458374023438,240.7535858154297,203.25999450683594,855.8414916992188,110.48320770263672,5767.56982421875
2025-03-25,120.38639068603516,243.733154296875,205.7100067138672,843.4229125976562,111.2369384765625,5776.64990234375
2025-03-26,113.47382354736328,243.63609313964844,201.1300048828125,818.1009521484375,112.83979797363281,5712.2001953125
2025-03-27,111.1496810913086,240.8118133544922,201.36000061035156,813.064208984375,112.47724914550781,5693.31005859375
2025-03-28,109.39411163330078,235.697021484375,192.72000122070312,813.8954467773438,112.32460021972656,5580.93994140625
2025-03-31,108.10735321044922,238.0748748779297,190.25999450683594,817.259765625,113.46949768066406,5611.85009765625
2025-04-01,109.87290954589844,236.48318481445312,192.1699981689453,796.79638671875,113.5744400024414,5633.06982421875
2025-04-02,110.14221954345703,238.57957458496094,196.00999450683594,809.650390625,113.221435546875,5670.97021484375
2025-04-03,101.54391479492188,221.95411682128906,178.41000366210938,780.8255004882812,107.26793670654297,5396.52001953125
2025-04-04,94.07276153564453,205.34344482421875,171.0,730.4783325195312,99.54936981201172,5074.080078125
2025-04-07,97.39437103271484,209.40576171875,175.25999450683594,716.1499633789062,98.21365356445312,5062.25
2025-04-08,96.05775451660156,211.77871704101562,170.66000366210938,718.6337280273438,96.1432876586914,4982.77001953125
2025-04-09,114.04240417480469,228.83859252929688,191.10000610351562,745.8159790039062,100.94234466552734,5456.89990234375
2025-04-10,107.29940032958984,221.7783203125,181.22000122070312,713.3594970703125,95.34185028076172,5268.0498046875
2025-04-11,110.65095520019531,230.6549072265625,184.8699951171875,724.7391357421875,98.40447998046875,5363.35986328125
2025-04-14,110.43150329589844,229.20965576171875,182.1199951171875,746.44921875,98.64299774169922,5405.97021484375
2025-04-15,111.9177474975586,227.65701293945312,179.58999633789062,749.2496337890625,98.3663101196289,5396.6298828125
2025-04-16,104.22714233398438,224.21963500976562,174.3300018310547,727.2030029296875,99.40626525878906,5275.7001953125
2025-04-17,101.23468780517578,226.5144805908203,172.61000061035156,831.1626586914062,102.01091766357422,5282.7001953125
2025-04-21,96.66622161865234,223.6142120361328,167.32000732421875,809.4524536132812,100.51300811767578,5158.2001953125
2025-04-22,98.64122772216797,230.0592498779297,173.17999267578125,818.8727416992188,103.32756042480469,5287.759765625
2025-04-23,102.45161437988281,235.22508239746094,180.60000610351562,820.7330322265625,102.44026947021484,5375.85986328125
2025-04-24,106.16226196289062,238.8968048095703,186.5399932861328,850.7256469726562,103.64240264892578,5484.77001953125
2025-04-25,110.7307357788086,237.83238220214844,188.99000549316406,875.2757568359375,103.58516693115234,5525.2099609375
2025-04-28,108.45648956298828,237.51014709472656,187.6999969482422,868.1016845703125,103.64240264892578,5528.75
2025-04-29,108.7457504272461,238.87725830078125,187.38999938964844,875.9288330078125,103.38481140136719,5560.830078125
2025-04-30,108.64599609375,238.87725830078125,184.4199981689453,889.5347900390625,100.78014373779297,5569.06005859375
2025-05-01,111.32923126220703,241.09397888183594,190.1999969482422,785.782958984375,100.92326354980469,5604.14013671875
2025-05-02,114.21196746826172,246.58203125,189.97999572753906,814.9937744140625,101.3335189819336,5686.669921875
2025-05-05,113.5336685180664,246.630859375,186.35000610351562,812.8563842773438,98.52850341796875,5650.3798828125
2025-05-06,113.25437927246094,243.3985595703125,185.00999450683594,767.0017700195312,99.90238952636719,5606.91015625
2025-05-07,116.7655258178711,243.53529357910156,188.7100067138672,768.5850219726562,99.8069839477539,5631.27978515625
2025-05-08,117.07474517822266,247.51950073242188,192.0800018310547,743.5796508789062,101.19994354248047,5663.93994140625
2025-05-09,116.3565673828125,247.13865661621094,193.05999755859375,726.87646484375,102.38301849365234,5659.91015625
2025-05-12,122.69058227539062,253.9450225830078,208.63999938964844,747.656494140625,104.14807891845703,5844.18994140625
2025-05-13,129.60313415527344,256.8355407714844,211.3699951171875,738.2462158203125,104.4343032836914,5886.5498046875
2025-05-14,134.99952697753906,259.40380859375,210.25,708.0655517578125,103.49929809570312,5892.580078125
2025-05-15,134.49082946777344,261.2103576660156,205.1699981689453,725.60986328125,104.54884338378906,5916.93017578125
2025-05-16,135.05938720703125,261.2787170410156,205.58999633789062,750.99365234375,104.17332458496094,5958.3798828125
2025-05-19,135.2289581298828,258.66168212890625,206.16000366210938,748.73291015625,102.51716613769531,5963.60009765625
2025-05-20,134.04196166992188,259.4428405761719,204.07000732421875,740.7012939453125,101.05359649658203,5940.4599609375
2025-05-21,131.46847534179688,254.91177368164062,201.1199951171875,718.82763671875,99.81149291992188,5844.60986328125
2025-05-22,132.495849609375,254.55047607421875,203.10000610351562,709.1599731445312,99.14710998535156,5842.009765625
2025-05-23,130.959716796875,254.58950805664062,200.99000549316406,707.6826171875,99.20487213134766,5802.81982421875
2025-05-27,135.15914916992188,259.06201171875,206.02000427246094,719.0953979492188,99.67668151855469,5921.5400390625
2025-05-28,134.47085571289062,257.3042297363281,204.72000122070312,713.314697265625,98.31903839111328,5888.5498046875
2025-05-29,138.83985900878906,258.16357421875,205.6999969482422,716.4677734375,98.87751007080078,5912.169921875
2025-05-30,134.7900848388672,257.80230712890625,205.00999450683594,731.440185546875,98.50199127197266,5911.68994140625
2025-06-02,137.03440856933594,258.4468078613281,206.64999389648438,740.810302734375,99.22413635253906,5935.93994140625
2025-06-03,140.86474609375,260.01898193359375,205.7100067138672,744.4395141601562,99.94630432128906,5970.3701171875
2025-06-04,141.56298828125,258.01715087890625,207.22999572753906,759.3723754882812,98.50199127197266,5970.81005859375
2025-06-05,139.6378631591797,255.80043029785156,207.91000366210938,759.213623046875,98.0494384765625,5939.2998046875
2025-06-06,141.36351013183594,259.49169921875,213.57000732421875,763.3782348632812,100.39884185791016,6000.35986328125
2025-06-09,142.2711944580078,260.47796630859375,216.97999572753906,767.1759033203125,101.07286071777344,6005.8798828125
2025-06-10,143.59786987304688,262.2943115234375,217.61000061035156,800.3731079101562,103.23932647705078,6038.81005859375
2025-06-11,142.48060607910156,261.8548583984375,213.1999969482422,801.7811279296875,105.25172424316406,6022.240234375
2025-06-12,144.64529418945312,261.9427490234375,213.24000549316406,805.1722412109375,105.65614318847656,6045.259765625
2025-06-13,141.62271118164062,258.7300109863281,212.10000610351562,812.4403076171875,107.95741271972656,5976.97021484375
2025-06-16,144.33604431152344,264.012939453125,216.10000610351562,800.7598876953125,108.30404663085938,6033.10986328125
2025-06-17,143.76742553710938,263.1927185058594,214.82000732421875,784.5578002929688,109.76761627197266,5982.72021484375
2025-06-18,145.12411499023438,267.5284423828125,212.52000427246094,778.4003295898438,108.98767852783203,5980.8701171875
2025-06-20,143.49810791015625,268.5440368652344,209.69000244140625,756.28857421875,110.44161224365234,5967.83984375
2025-06-23,143.81732177734375,271.7373046875,208.47000122070312,764.1318359375,107.59150695800781,6025.169921875
2025-06-24,147.53817749023438,274.6570739746094,212.77000427246094,771.5089721679688,104.31773376464844,6092.18017578125
2025-06-25,153.93251037597656,277.391357421875,211.99000549316406,785.6088256835938,104.34663391113281,6092.16015625
2025-06-26,154.64077758789062,281.9712829589844,217.1199951171875,788.405029296875,105.90647888183594,6141.02001953125
2025-06-27,157.36410522460938,280.3697509765625,223.3000030517578,768.9012451171875,105.31912994384766,6173.06982421875
2025-06-30,157.60350036621094,283.10400390625,219.38999938964844,772.9467163085938,103.79779815673828,6204.9501953125
2025-07-01,152.92498779296875,283.59228515625,220.4600067138672,769.347412109375,105.184326171875,6198.009765625
2025-07-02,156.86532592773438,285.14495849609375,219.9199981689453,772.6988525390625,106.92713928222656,6227.419921875
2025-07-03,158.95018005371094,290.4435729980469,223.41000366210938,774.0770263671875,108.03443145751953,6279.35009765625
2025-07-07,157.85289001464844,286.4892578125,223.47000122070312,766.3429565429688,106.98490142822266,6229.97998046875
2025-07-08,159.60858154296875,277.4717712402344,219.36000061035156,771.0924682617188,109.95055389404297,6225.52001953125
2025-07-09,162.48155212402344,277.8446350097656,222.5399932861328,780.2742309570312,109.57502746582031,6263.259765625
2025-07-10,163.6985626220703,282.78021240234375,222.25999450683594,783.9728393554688,110.66307830810547,6280.4599609375
2025-07-11,164.51654052734375,281.4751281738281,225.02000427246094,786.3128662109375,111.14451599121094,6259.75
2025-07-14,163.6686248779297,283.2806396484375,225.69000244140625,792.5894165039062,109.6905746459961,6268.56005859375
2025-07-15,170.28240966796875,281.1709899902344,226.35000610351562,765.232421875,108.71807861328125,6243.759765625
2025-07-16,170.95077514648438,280.4547119140625,223.19000244140625,783.1299438476562,108.06332397460938,6263.7001953125
2025-07-17,172.57679748535156,284.4580993652344,223.8800048828125,755.0689697265625,107.51449584960938,6297.35986328125
2025-07-18,171.98825073242188,285.8023681640625,226.1300048828125,765.19287109375,103.76890563964844,6296.7900390625
2025-07-21,170.9607391357422,285.50799560546875,229.3000030517578,755.7432250976562,104.03851318359375,6305.60009765625
2025-07-22,166.62136840820312,285.9593811035156,227.47000122070312,769.8827514648438,104.51031494140625,6309.6201171875
2025-07-23,170.3622283935547,291.1893615722656,228.2899932861328,792.1432495117188,105.84870910644531,6358.91015625
2025-07-24,173.3149871826172,290.9832458496094,232.22999572753906,798.6279907226562,106.6767807006836,6363.35009765625
2025-07-25,173.0755615234375,293.014404296875,231.44000244140625,805.82666015625,106.30126190185547,6388.64013671875
2025-07-28,176.317626953125,292.6807861328125,232.7899932861328,801.285400390625,107.30265045166016,6389.77001953125
2025-07-29,175.08062744140625,291.4640808105469,231.00999450683594,756.5067749023438,108.6891860961914,6370.85986328125
2025-07-30,178.83145141601562,294.0054626464844,230.19000244140625,753.6610107421875,107.7455825805664,6362.89990234375
2025-07-31,177.4348602294922,290.6790771484375,234.11000061035156,733.8200073242188,107.49522399902344,6339.39013671875
2025-08-01,173.29502868652344,283.9380798339844,214.75,755.8919677734375,105.56948852539062,6238.009765625
2025-08-04,179.55966186523438,288.73626708984375,211.64999389648438,762.505615234375,103.38375854492188,6329.93994140625
2025-08-05,177.8238983154297,285.9005126953125,213.75,759.4813842773438,103.25858306884766,6299.18994140625
2025-08-06,178.98106384277344,285.8808898925781,222.30999755859375,740.0667114257812,102.5556869506836,6345.06005859375
2025-08-07,180.32777404785156,281.5537109375,223.1300048828125,635.44775390625,102.01647186279297,6340.0
2025-08-08,182.2530517578125,283.3394775390625,222.69000244140625,620.3663330078125,102.83493041992188,6389.4501953125
2025-08-11,181.6146240234375,284.1244812011719,221.3000030517578,629.8554077148438,101.90093231201172,6373.4501953125
2025-08-12,182.71194458007812,287.35272216796875,221.47000122070312,634.0299072265625,102.18978881835938,6445.759765625
2025-08-13,181.14576721191406,285.0762939453125,224.55999755859375,654.9119873046875,103.60520935058594,6466.580078125
2025-08-14,181.57472229003906,288.63812255859375,230.97999572753906,678.64990234375,103.39337921142578,6468.5400390625
2025-08-15,180.008544921875,285.0370178222656,231.02999877929688,696.8351440429688,103.49056243896484,6449.7998046875
2025-08-18,181.5647430419922,286.0574951171875,231.49000549316406,693.6751098632812,103.71409606933594,6449.14990234375
2025-08-19,175.2103271484375,285.203857421875,228.00999450683594,698.802734375,104.39436340332031,6411.3701171875
2025-08-20,174.97091674804688,286.754150390625,223.80999755859375,701.018798828125,105.47311401367188,6395.77978515625
2025-08-21,174.55194091796875,285.9986572265625,221.9499969482422,705.371337890625,106.15339660644531,6370.169921875
2025-08-22,177.5545654296875,290.6790771484375,228.83999633789062,707.2197265625,108.14564514160156,6466.91015625
2025-08-25,179.37013244628906,289.3642272949219,227.94000244140625,690.97216796875,108.59268951416016,6439.31982421875
2025-08-26,181.32533264160156,292.96539306640625,228.7100067138672,731.4171142578125,108.3497314453125,6465.93994140625
2025-08-27,181.15574645996094,293.6620178222656,229.1199951171875,729.5686645507812,109.57424926757812,6481.39990234375
2025-08-28,179.72923278808594,295.4184265136719,231.60000610351562,727.37255859375,110.1573486328125,6501.85986328125
2025-08-29,173.75389099121094,295.7618408203125,229.0,727.9887084960938,111.07087707519531,6460.259765625
2025-09-02,170.3622283935547,294.07415771484375,225.33999633789062,730.5823364257812,111.45960235595703,6415.5400390625
2025-09-03,170.2025909423828,293.8877258300781,225.99000549316406,733.205810546875,108.75790405273438,6448.259765625
2025-09-04,171.2400665283203,298.1168212890625,235.67999267578125,738.25390625,109.2341079711914,6502.080078125
2025-09-05,166.6114044189453,288.85400390625,232.3300018310547,722.65234375,106.15339660644531,6481.5
2025-09-08,167.89825439453125,287.41162109375,235.83999633789062,734.0106811523438,106.75592041015625,6495.14990234375
2025-09-09,170.34226989746094,292.25885009765625,238.24000549316406,745.9057006835938,107.53339385986328,6512.60986328125
2025-09-10,176.89620971679688,294.8984069824219,230.3300018310547,749.8905029296875,109.33129119873047,6532.0400390625
2025-09-11,176.7465362548828,299.8241271972656,229.9499969482422,751.5401611328125,108.98143005371094,6587.47021484375
2025-09-12,177.39501953125,301.1488037109375,228.14999389648438,750.65576171875,109.00086212158203,6584.2900390625
2025-09-15,177.32516479492188,303.1014404296875,231.42999267578125,743.5008544921875,109.18550872802734,6615.27978515625
2025-09-16,174.4620361328125,303.3860168457031,234.0500030517578,759.9172973632812,111.44988250732422,6606.759765625
2025-09-17,169.88296508789062,305.89794921875,231.6199951171875,755.3660278320312,112.04270935058594,6600.35009765625
2025-09-18,175.8187713623047,307.35015869140625,231.22999572753906,758.1484375,110.72100830078125,6631.9599609375
2025-09-19,176.24774169921875,308.87103271484375,231.47999572753906,747.2769775390625,109.64227294921875,6664.35986328125
2025-09-22,183.17115783691406,306.5749816894531,227.6300048828125,750.218505859375,108.86479949951172,6693.75
2025-09-23,178.0035400390625,306.8693542480469,220.7100067138672,742.2984008789062,110.74044799804688,6656.919921875
2025-09-24,176.54702758789062,307.5365905761719,220.2100067138672,737.2005004882812,111.33325958251953,6637.97021484375
2025-09-25,177.26528930664062,307.5660400390625,218.14999389648438,710.1113891601562,112.3342514038086,6604.72021484375
2025-09-26,177.7641143798828,310.1270446777344,219.77999877929688,719.9990234375,113.9183349609375,6643.7001953125
2025-09-29,181.4153594970703,309.7640075683594,222.1699981689453,721.9567260742188,111.00284576416016,6661.2099609375
2025-09-30,186.13406372070312,309.50885009765625,219.57000732421875,758.218017578125,109.57424926757812,6688.4599609375
2025-10-01,186.79249572753906,304.8774719238281,220.6300048828125,820.2467651367188,108.83563995361328,6711.2001953125
2025-10-02,188.4385528564453,301.7767639160156,222.41000366210938,814.711669921875,108.1553726196289,6715.35009765625
2025-10-03,187.17156982421875,304.2102355957031,219.50999450683594,834.6062622070312,110.06988525390625,6715.7900390625
2025-10-06,185.09652709960938,304.8511047363281,220.89999389648438,839.7537841796875,110.98340606689453,6740.27978515625
2025-10-07,184.5977325439453,303.3819885253906,221.77999877929688,838.3427734375,111.04171752929688,6714.58984375
2025-10-08,188.65802001953125,299.7732238769531,225.22000122070312,840.4195556640625,110.8084716796875,6753.72021484375
2025-10-09,192.10975646972656,301.2522277832031,227.74000549316406,849.9891967773438,109.72974395751953,6735.10986328125
2025-10-10,182.7222442626953,296.67724609375,216.3699951171875,828.2662353515625,107.61114501953125,6552.509765625
2025-10-13,187.8699188232422,303.6580810546875,220.07000732421875,814.2645874023438,109.07860565185547,6654.72021484375
2025-10-14,179.59971618652344,297.85052490234375,216.38999938964844,807.2586669921875,109.127197265625,6644.31005859375
2025-10-15,179.4001922607422,301.40997314453125,215.57000732421875,821.3896484375,108.46635437011719,6671.06005859375
2025-10-16,181.3754425048828,294.360107421875,214.47000122070312,814.24462890625,107.523681640625,6629.06982421875
2025-10-17,182.78208923339844,293.3938293457031,213.0399932861328,797.7984008789062,109.07860565185547,6664.009765625
2025-10-20,182.20347595214844,298.1265869140625,216.47999572753906,803.8899536132812,109.52565002441406,6735.1298828125
2025-10-21,180.72702026367188,292.9303894042969,222.02999877929688,794.5587768554688,109.53536987304688,6735.35009765625
